Date,Percent (%)
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,nan
2020-02-27,nan
2020-02-28,nan
2020-02-29,nan
2020-03-01,nan
2020-03-02,nan
2020-03-03,nan
2020-03-04,nan
2020-03-05,nan
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,13.33
2020-03-19,13.33
2020-03-20,18.75
2020-03-21,18.75
2020-03-22,27.78
2020-03-23,31.58
2020-03-24,28
2020-03-25,27.59
2020-03-26,30
2020-03-27,32.35
2020-03-28,29.27
2020-03-29,32.56
2020-03-30,21.65
2020-03-31,25.49
2020-04-01,22.31
2020-04-02,21.38
2020-04-03,24.1
2020-04-04,23.84
2020-04-05,18.22
2020-04-06,16.99
2020-04-07,11.73
2020-04-08,11.55
2020-04-09,10.2
2020-04-10,8.32
2020-04-11,10.14
2020-04-12,8.13
2020-04-13,7.83
2020-04-14,6.51
2020-04-15,7.13
2020-04-16,7.22
2020-04-17,7.11
2020-04-18,7.24
2020-04-19,8.25
2020-04-20,8.2
2020-04-21,8.84
2020-04-22,8.95
2020-04-23,9.14
2020-04-24,8.41
2020-04-25,8.58
2020-04-26,8.73
2020-04-27,8.79
2020-04-28,8.8
2020-04-29,9.1
2020-04-30,8.08
2020-05-01,8.75
2020-05-02,8.42
2020-05-03,8.2
2020-05-04,7.79
2020-05-05,8.14
2020-05-06,7.97
2020-05-07,8.3
2020-05-08,7.37
2020-05-09,7.53
2020-05-10,7.56
2020-05-11,7.51
2020-05-12,7.8
2020-05-13,7.88
2020-05-14,7.36
2020-05-15,7.33
2020-05-16,7.12
2020-05-17,7.15
2020-05-18,7.04
2020-05-19,6.99
2020-05-20,6.99
2020-05-21,6.7
2020-05-22,6.56
2020-05-23,6.2
2020-05-24,6.18
2020-05-25,6.26
2020-05-26,6.14
2020-05-27,6.01
2020-05-28,5.86
2020-05-29,5.58
2020-05-30,5.47
2020-05-31,5.54
2020-06-01,5.59
2020-06-02,5.64
2020-06-03,5.51
2020-06-04,5.55
2020-06-05,5.56
2020-06-06,5.61
2020-06-07,5.64
2020-06-08,5.68
2020-06-09,5.84
2020-06-10,5.85
2020-06-11,5.78
2020-06-12,5.77
2020-06-13,4.85
2020-06-14,4.84
2020-06-15,4.83
2020-06-16,4.79
2020-06-17,4.84
2020-06-18,4.96
2020-06-19,5
2020-06-20,5.06
2020-06-21,4.9
2020-06-22,4.78
2020-06-23,4.79
2020-06-24,4.61
2020-06-25,4.58
2020-06-26,4.5
2020-06-27,4.44
