Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,2.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.0
2020-03-07,0.0
2020-03-08,1.0
2020-03-09,9.0
2020-03-10,3.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,7.0
2020-03-14,5.0
2020-03-15,20.0
2020-03-16,131.0
2020-03-17,63.0
2020-03-18,60.0
2020-03-19,147.0
2020-03-20,47.0
2020-03-21,144.0
2020-03-22,131.0
2020-03-23,99.0
2020-03-24,97.0
2020-03-25,91.0
2020-03-26,138.0
2020-03-27,172.0
2020-03-28,122.0
2020-03-29,102.0
2020-03-30,120.0
2020-03-31,221.0
2020-04-01,180.0
2020-04-02,303.0
2020-04-03,265.0
2020-04-04,132.0
2020-04-05,339.0
2020-04-06,609.0
2020-04-07,269.0
2020-04-08,228.0
2020-04-09,226.0
2020-04-10,206.0
2020-04-11,316.0
2020-04-12,219.0
2020-04-13,266.0
2020-04-14,341.0
2020-04-15,546.0
2020-04-16,536.0
2020-04-17,106.0
2020-04-18,613.0
2020-04-19,710.0
2020-04-20,544.0
2020-04-21,673.0
2020-04-22,511.0
2020-04-23,981.0
2020-04-24,883.0
2020-04-25,783.0
2020-04-26,605.0
2020-04-27,587.0
2020-04-28,697.0
2020-04-29,913.0
2020-04-30,948.0
2020-05-01,1619.0
2020-05-02,930.0
2020-05-03,1062.0
2020-05-04,857.0
2020-05-05,1108.0
2020-05-06,1165.0
2020-05-07,1430.0
2020-05-08,1791.0
2020-05-09,2301.0
2020-05-10,1598.0
2020-05-11,607.0
2020-05-12,1733.0
2020-05-13,2624.0
2020-05-14,490.0
2020-05-15,1430.0
2020-05-16,1581.0
2020-05-17,1352.0
2020-05-18,1974.0
2020-05-19,1841.0
2020-05-20,1932.0
2020-05-21,2193.0
2020-05-22,2603.0
2020-05-23,1743.0
2020-05-24,2164.0
2020-05-25,1748.0
2020-05-26,1356.0
2020-05-27,1446.0
2020-05-28,2076.0
2020-05-29,2801.0
