Date,Total Coronavirus Currently Infected
2020-02-15,7
2020-02-16,5
2020-02-17,5
2020-02-18,5
2020-02-19,5
2020-02-20,4
2020-02-21,4
2020-02-22,4
2020-02-23,4
2020-02-24,5
2020-02-25,5
2020-02-26,4
2020-02-27,4
2020-02-28,4
2020-02-29,4
2020-03-01,4
2020-03-02,4
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,1
2020-03-16,2
2020-03-17,3
2020-03-18,7
2020-03-19,7
2020-03-20,7
2020-03-21,9
2020-03-22,12
2020-03-23,15
2020-03-24,19
2020-03-25,21
2020-03-26,23
2020-03-27,24
2020-03-28,24
2020-03-29,27
2020-03-30,28
2020-03-31,31
2020-04-01,31
2020-04-02,31
2020-04-03,32
2020-04-04,34
2020-04-05,34
2020-04-06,34
2020-04-07,34
2020-04-08,35
2020-04-09,35
2020-04-10,35
2020-04-11,35
2020-04-12,35
2020-04-13,35
2020-04-14,35
2020-04-15,30
2020-04-16,29
2020-04-17,29
2020-04-18,29
2020-04-19,28
2020-04-20,23
2020-04-21,21
2020-04-22,19
2020-04-23,18
2020-04-24,18
2020-04-25,18
2020-04-26,14
2020-04-27,13
2020-04-28,13
2020-04-29,11
2020-04-30,10
2020-05-01,8
2020-05-02,8
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,5
2020-05-08,5
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-12,3
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,1
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
