Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,5
2020-04-02,6
2020-04-03,8
2020-04-04,12
2020-04-05,15
2020-04-06,19
2020-04-07,22
2020-04-08,27
2020-04-09,29
2020-04-10,29
2020-04-11,30
2020-04-12,31
2020-04-13,35
2020-04-14,41
2020-04-15,46
2020-04-16,54
2020-04-17,56
2020-04-18,57
2020-04-19,67
2020-04-20,70
2020-04-21,72
2020-04-22,75
2020-04-23,80
2020-04-24,84
2020-04-25,94
2020-04-26,96
2020-04-27,102
2020-04-28,103
2020-04-29,111
2020-04-30,116
2020-05-01,122
2020-05-02,124
2020-05-03,125
2020-05-04,132
2020-05-05,136
2020-05-06,143
2020-05-07,145
2020-05-08,150
2020-05-09,161
2020-05-10,169
2020-05-11,175
2020-05-12,182
2020-05-13,185
