Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,3
2020-03-11,3
2020-03-12,6
2020-03-13,6
2020-03-14,12
2020-03-15,23
2020-03-16,29
2020-03-17,30
2020-03-18,36
2020-03-19,49
2020-03-20,66
2020-03-21,80
2020-03-22,94
2020-03-23,109
2020-03-24,125
2020-03-25,149
2020-03-26,177
2020-03-27,199
2020-03-28,231
2020-03-29,263
2020-03-30,298
2020-03-31,353
2020-04-01,423
2020-04-02,505
2020-04-03,591
2020-04-04,752
2020-04-05,864
2020-04-06,965
2020-04-07,1056
2020-04-08,1174
2020-04-09,1289
2020-04-10,1438
2020-04-11,1560
2020-04-12,1662
2020-04-13,1712
2020-04-14,1934
2020-04-15,2049
2020-04-16,2154
2020-04-17,2264
2020-04-18,2351
2020-04-19,2472
2020-04-20,2548
2020-04-21,2614
2020-04-22,2778
2020-04-23,2926
2020-04-24,3110
2020-04-25,3304
2020-04-26,3408
