Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,0.0
2020-03-13,1.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,3.0
2020-03-18,3.0
2020-03-19,1.0
2020-03-20,10.0
2020-03-21,0.0
2020-03-22,14.0
2020-03-23,5.0
2020-03-24,8.0
2020-03-25,9.0
2020-03-26,10.0
2020-03-27,13.0
2020-03-28,39.0
2020-03-29,20.0
2020-03-30,31.0
2020-03-31,16.0
2020-04-01,26.0
2020-04-02,21.0
2020-04-03,36.0
2020-04-04,19.0
2020-04-05,32.0
2020-04-06,30.0
2020-04-07,46.0
2020-04-08,61.0
2020-04-09,58.0
2020-04-10,49.0
2020-04-11,56.0
2020-04-12,49.0
2020-04-13,57.0
2020-04-14,40.0
2020-04-15,48.0
2020-04-16,48.0
2020-04-17,61.0
2020-04-18,63.0
2020-04-19,49.0
2020-04-20,52.0
2020-04-21,50.0
2020-04-22,52.0
2020-04-23,46.0
2020-04-24,50.0
2020-04-25,52.0
2020-04-26,32.0
2020-04-27,20.0
2020-04-28,48.0
2020-04-29,30.0
2020-04-30,34.0
2020-05-01,36.0
2020-05-02,74.0
2020-05-03,38.0
2020-05-04,19.0
2020-05-05,17.0
2020-05-06,18.0
2020-05-07,26.0
2020-05-08,12.0
2020-05-09,13.0
