Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,9
2020-03-17,11
2020-03-18,14
2020-03-19,14
2020-03-20,14
2020-03-21,20
2020-03-22,20
2020-03-23,20
2020-03-24,21
2020-03-25,21
2020-03-26,21
2020-03-27,21
2020-03-28,22
2020-03-29,22
2020-03-30,25
2020-03-31,26
2020-04-01,28
2020-04-02,30
2020-04-03,32
2020-04-04,32
2020-04-05,32
2020-04-06,32
2020-04-07,34
2020-04-08,34
2020-04-09,34
2020-04-10,34
2020-04-11,35
2020-04-12,35
2020-04-13,36
2020-04-14,36
2020-04-15,36
2020-04-16,38
2020-04-17,39
2020-04-18,39
2020-04-19,39
2020-04-20,39
2020-04-21,40
2020-04-22,40
2020-04-23,40
2020-04-24,40
2020-04-25,40
2020-04-26,41
2020-04-27,41
2020-04-28,41
2020-04-29,41
2020-04-30,41
2020-05-01,41
2020-05-02,41
2020-05-03,41
2020-05-04,41
2020-05-05,41
2020-05-06,41
2020-05-07,41
2020-05-08,41
2020-05-09,41
