Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,8.0
2020-03-02,0.0
2020-03-03,2.0
2020-03-04,6.0
2020-03-05,5.0
2020-03-06,2.0
2020-03-07,3.0
2020-03-08,10.0
2020-03-09,14.0
2020-03-10,11.0
2020-03-11,7.0
2020-03-12,3.0
2020-03-13,8.0
2020-03-14,21.0
2020-03-15,8.0
2020-03-16,0.0
2020-03-17,10.0
2020-03-18,21.0
2020-03-19,4.0
2020-03-20,7.0
2020-03-21,9.0
2020-03-22,15.0
2020-03-23,12.0
2020-03-24,0.0
2020-03-25,21.0
2020-03-26,0.0
2020-03-27,15.0
2020-03-28,1.0
2020-03-29,0.0
2020-03-30,6.0
2020-03-31,6.0
2020-04-01,0.0
2020-04-02,9.0
2020-04-03,6.0
2020-04-04,8.0
2020-04-05,7.0
2020-04-06,11.0
2020-04-07,2.0
2020-04-08,29.0
2020-04-09,25.0
2020-04-10,11.0
2020-04-11,12.0
2020-04-12,0.0
2020-04-13,15.0
2020-04-14,1.0
2020-04-15,21.0
2020-04-16,33.0
2020-04-17,9.0
2020-04-18,20.0
2020-04-19,6.0
2020-04-20,1.0
2020-04-21,14.0
2020-04-22,12.0
2020-04-23,13.0
2020-04-24,12.0
2020-04-25,0.0
2020-04-26,25.0
2020-04-27,0.0
2020-04-28,15.0
2020-04-29,10.0
2020-04-30,6.0
2020-05-01,11.0
2020-05-02,0.0
2020-05-03,2.0
2020-05-04,0.0
2020-05-05,7.0
2020-05-06,19.0
2020-05-07,14.0
2020-05-08,1.0
2020-05-09,5.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,10.0
2020-05-13,5.0
