Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,9
2020-03-02,9
2020-03-03,11
2020-03-04,17
2020-03-05,22
2020-03-06,24
2020-03-07,27
2020-03-08,37
2020-03-09,51
2020-03-10,62
2020-03-11,69
2020-03-12,72
2020-03-13,80
2020-03-14,101
2020-03-15,109
2020-03-16,109
2020-03-17,119
2020-03-18,140
2020-03-19,144
2020-03-20,151
2020-03-21,160
2020-03-22,175
2020-03-23,187
2020-03-24,187
2020-03-25,208
2020-03-26,208
2020-03-27,223
2020-03-28,224
2020-03-29,224
2020-03-30,230
2020-03-31,236
2020-04-01,236
2020-04-02,245
2020-04-03,251
2020-04-04,259
2020-04-05,266
2020-04-06,277
2020-04-07,279
2020-04-08,308
2020-04-09,333
2020-04-10,344
2020-04-11,356
2020-04-12,356
2020-04-13,371
2020-04-14,372
2020-04-15,393
2020-04-16,426
2020-04-17,435
2020-04-18,455
2020-04-19,461
2020-04-20,462
2020-04-21,476
2020-04-22,488
2020-04-23,501
2020-04-24,513
2020-04-25,513
2020-04-26,538
