Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,0.0
2020-03-23,1.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,4.0
2020-04-01,4.0
2020-04-02,2.0
2020-04-03,4.0
2020-04-04,5.0
2020-04-05,7.0
2020-04-06,3.0
2020-04-07,6.0
2020-04-08,5.0
2020-04-09,9.0
2020-04-10,8.0
2020-04-11,8.0
2020-04-12,7.0
2020-04-13,2.0
2020-04-14,10.0
2020-04-15,2.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,10.0
2020-04-19,7.0
2020-04-20,6.0
2020-04-21,8.0
2020-04-22,13.0
2020-04-23,8.0
2020-04-24,6.0
2020-04-25,7.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,9.0
2020-04-30,11.0
2020-05-01,7.0
2020-05-02,13.0
2020-05-03,13.0
2020-05-04,10.0
2020-05-05,5.0
2020-05-06,6.0
2020-05-07,4.0
2020-05-08,9.0
2020-05-09,10.0
2020-05-10,8.0
2020-05-11,11.0
2020-05-12,12.0
2020-05-13,11.0
2020-05-14,22.0
2020-05-15,26.0
2020-05-16,27.0
2020-05-17,29.0
2020-05-18,28.0
2020-05-19,31.0
2020-05-20,35.0
2020-05-21,45.0
2020-05-22,41.0
2020-05-23,43.0
2020-05-24,45.0
2020-05-25,43.0
2020-05-26,45.0
2020-05-27,35.0
2020-05-28,49.0
2020-05-29,54.0
2020-05-30,53.0
2020-05-31,57.0
2020-06-01,59.0
2020-06-02,75.0
2020-06-03,87.0
2020-06-04,81.0
2020-06-05,92.0
2020-06-06,93.0
2020-06-07,649.0
2020-06-08,74.0
2020-06-09,19.0
2020-06-10,192.0
2020-06-11,173.0
2020-06-12,222.0
2020-06-13,231.0
2020-06-14,222.0
2020-06-15,39.0
2020-06-16,21.0
2020-06-17,232.0
2020-06-18,226.0
2020-06-19,252.0
2020-06-20,202.0
2020-06-21,184.0
2020-06-22,23.0
2020-06-23,3.0
2020-06-24,226.0
2020-06-25,172.0
2020-06-26,165.0
2020-06-27,279.0
