Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,3
2020-03-05,4
2020-03-06,5
2020-03-07,7
2020-03-08,10
2020-03-09,13
2020-03-10,17
2020-03-11,23
2020-03-12,33
2020-03-13,43
2020-03-14,61
2020-03-15,75
2020-03-16,156
2020-03-17,201
2020-03-18,238
2020-03-19,342
2020-03-20,428
2020-03-21,528
2020-03-22,623
2020-03-23,733
2020-03-24,903
2020-03-25,1117
2020-03-26,1280
2020-03-27,1562
2020-03-28,1842
2020-03-29,2057
2020-03-30,2285
2020-03-31,2570
2020-04-01,2781
2020-04-02,3051
2020-04-03,3288
2020-04-04,3606
2020-04-05,3819
2020-04-06,4050
2020-04-07,4175
2020-04-08,4383
2020-04-09,4641
2020-04-10,4865
2020-04-11,4990
2020-04-12,5074
2020-04-13,5076
2020-04-14,5179
2020-04-15,5242
2020-04-16,5403
2020-04-17,5515
2020-04-18,5569
2020-04-19,5617
2020-04-20,5692
2020-04-21,5716
2020-04-22,5750
2020-04-23,5840
2020-04-24,5805
2020-04-25,5931
2020-04-26,6118
