Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,4
2020-03-27,5
2020-03-28,6
2020-03-29,7
2020-03-30,8
2020-03-31,12
2020-04-01,16
2020-04-02,18
2020-04-03,22
2020-04-04,27
2020-04-05,34
2020-04-06,37
2020-04-07,43
2020-04-08,48
2020-04-09,57
2020-04-10,65
2020-04-11,73
2020-04-12,80
2020-04-13,82
2020-04-14,92
2020-04-15,94
2020-04-16,105
2020-04-17,116
2020-04-18,126
2020-04-19,133
2020-04-20,139
2020-04-21,147
2020-04-22,160
2020-04-23,168
2020-04-24,174
2020-04-25,181
2020-04-26,189
2020-04-27,198
2020-04-28,207
2020-04-29,216
2020-04-30,227
2020-05-01,234
2020-05-02,247
2020-05-03,260
2020-05-04,270
2020-05-05,275
2020-05-06,281
2020-05-07,285
2020-05-08,294
2020-05-09,304
2020-05-10,312
2020-05-11,323
2020-05-12,335
2020-05-13,346
2020-05-14,368
2020-05-15,394
2020-05-16,421
2020-05-17,450
2020-05-18,478
2020-05-19,509
2020-05-20,544
2020-05-21,589
2020-05-22,630
2020-05-23,673
2020-05-24,718
2020-05-25,761
2020-05-26,806
2020-05-27,841
2020-05-28,890
2020-05-29,944
2020-05-30,997
2020-05-31,1054
2020-06-01,1113
2020-06-02,1188
2020-06-03,1275
2020-06-04,1356
2020-06-05,1448
2020-06-06,1541
2020-06-07,2190
2020-06-08,2264
2020-06-09,2283
2020-06-10,2475
2020-06-11,2648
2020-06-12,2870
2020-06-13,3101
2020-06-14,3323
2020-06-15,3362
2020-06-16,3383
2020-06-17,3615
2020-06-18,3841
2020-06-19,4093
2020-06-20,4295
2020-06-21,4479
