Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,1
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,4
2020-04-09,4
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,7
2020-04-18,7
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,11
2020-04-26,12
2020-04-27,12
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,18
2020-05-02,18
2020-05-03,18
2020-05-04,18
2020-05-05,20
2020-05-06,20
2020-05-07,20
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,20
2020-05-12,20
2020-05-13,20
2020-05-14,20
2020-05-15,20
2020-05-16,20
2020-05-17,21
2020-05-18,22
2020-05-19,23
2020-05-20,23
2020-05-21,23
2020-05-22,24
2020-05-23,26
2020-05-24,26
2020-05-25,26
2020-05-26,26
2020-05-27,27
2020-05-28,27
2020-05-29,27
