Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,2
2020-03-08,4
2020-03-09,4
2020-03-10,6
2020-03-11,7
2020-03-12,23
2020-03-13,31
2020-03-14,41
2020-03-15,51
2020-03-16,62
2020-03-17,81
2020-03-18,92
2020-03-19,107
2020-03-20,127
2020-03-21,163
2020-03-22,187
2020-03-23,201
2020-03-24,218
2020-03-25,242
2020-03-26,264
2020-03-27,293
2020-03-28,331
2020-03-29,346
2020-03-30,359
2020-03-31,399
2020-04-01,422
2020-04-02,457
2020-04-03,485
2020-04-04,503
2020-04-05,531
2020-04-06,549
2020-04-07,577
2020-04-08,593
2020-04-09,618
2020-04-10,635
2020-04-11,661
2020-04-12,675
2020-04-13,685
2020-04-14,713
2020-04-15,747
2020-04-16,800
2020-04-17,846
2020-04-18,878
2020-04-19,894
2020-04-20,929
2020-04-21,975
2020-04-22,1024
2020-04-23,1097
2020-04-24,1188
2020-04-25,1247
2020-04-26,1300
2020-04-27,1363
2020-04-28,1399
2020-04-29,1447
2020-04-30,1506
2020-05-01,1555
2020-05-02,1594
2020-05-03,1618
2020-05-04,1652
2020-05-05,1704
2020-05-06,1778
2020-05-07,1829
2020-05-08,1872
2020-05-09,1921
2020-05-10,1965
2020-05-11,1990
2020-05-12,2023
2020-05-13,2069
2020-05-14,2100
2020-05-15,2138
2020-05-16,2175
2020-05-17,2211
2020-05-18,2235
2020-05-19,2259
2020-05-20,2292
2020-05-21,2331
2020-05-22,2372
