Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,3
2020-03-07,4
2020-03-08,5
2020-03-09,5
2020-03-10,7
2020-03-11,7
2020-03-12,26
2020-03-13,38
2020-03-14,51
2020-03-15,77
2020-03-16,81
2020-03-17,140
2020-03-18,203
2020-03-19,335
2020-03-20,484
2020-03-21,670
2020-03-22,798
2020-03-23,875
2020-03-24,1099
2020-03-25,1333
2020-03-26,1453
2020-03-27,1605
2020-03-28,1831
2020-03-29,1950
2020-03-30,1988
2020-03-31,2178
2020-04-01,2319
2020-04-02,2487
2020-04-03,2612
2020-04-04,2729
2020-04-05,2804
2020-04-06,2843
2020-04-07,2970
2020-04-08,3034
2020-04-09,3115
2020-04-10,3223
2020-04-11,3270
2020-04-12,3281
2020-04-13,3292
2020-04-14,3307
2020-04-15,3373
2020-04-16,3444
2020-04-17,3480
2020-04-18,3537
2020-04-19,3550
2020-04-20,3558
2020-04-21,3618
2020-04-22,3654
2020-04-23,3665
2020-04-24,3695
2020-04-25,3711
2020-04-26,3723
2020-04-27,3729
2020-04-28,3741
2020-04-29,3769
2020-04-30,3784
2020-05-01,3802
2020-05-02,3812
2020-05-03,3824
2020-05-04,3828
2020-05-05,3840
2020-05-06,3851
2020-05-07,3859
2020-05-08,3871
2020-05-09,3877
2020-05-10,3886
2020-05-11,3888
2020-05-12,3894
2020-05-13,3904
2020-05-14,3915
2020-05-15,3923
2020-05-16,3930
2020-05-17,3945
2020-05-18,3947
2020-05-19,3958
2020-05-20,3971
2020-05-21,3980
2020-05-22,3981
2020-05-23,3990
2020-05-24,3992
2020-05-25,3993
2020-05-26,3995
2020-05-27,4001
2020-05-28,4008
2020-05-29,4012
2020-05-30,4016
2020-05-31,4018
2020-06-01,4019
2020-06-02,4020
2020-06-03,4024
2020-06-04,4027
2020-06-05,4032
2020-06-06,4035
2020-06-07,4039
2020-06-08,4040
2020-06-09,4046
2020-06-10,4049
2020-06-11,4052
2020-06-12,4055
2020-06-13,4063
2020-06-14,4070
2020-06-15,4072
2020-06-16,4075
2020-06-17,4085
2020-06-18,4091
2020-06-19,4099
2020-06-20,4105
2020-06-21,4120
2020-06-22,4121
2020-06-23,4133
2020-06-24,4140
2020-06-25,4151
2020-06-26,4173
2020-06-27,4217
