Date,Total Coronavirus Deaths
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,3
2020-02-27,4
2020-02-28,5
2020-02-29,5
2020-03-01,6
2020-03-02,6
2020-03-03,6
2020-03-04,6
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,7
2020-03-09,9
2020-03-10,12
2020-03-11,15
2020-03-12,19
2020-03-13,21
2020-03-14,22
2020-03-15,24
2020-03-16,28
2020-03-17,29
2020-03-18,29
2020-03-19,33
2020-03-20,35
2020-03-21,36
2020-03-22,41
2020-03-23,42
2020-03-24,43
2020-03-25,45
2020-03-26,47
2020-03-27,49
2020-03-28,52
2020-03-29,54
2020-03-30,56
2020-03-31,57
2020-04-01,57
2020-04-02,63
2020-04-03,69
2020-04-04,77
2020-04-05,85
2020-04-06,92
2020-04-07,93
2020-04-08,94
2020-04-09,99
2020-04-10,99
2020-04-11,108
2020-04-12,123
2020-04-13,143
2020-04-14,146
2020-04-15,178
2020-04-16,190
2020-04-17,190
2020-04-18,222
2020-04-19,236
2020-04-20,263
2020-04-21,281
2020-04-22,299
2020-04-23,328
2020-04-24,345
2020-04-25,360
2020-04-26,372
2020-04-27,385
2020-04-28,394
2020-04-29,413
2020-04-30,430
2020-05-01,455
2020-05-02,474
2020-05-03,487
2020-05-04,536
2020-05-05,556
2020-05-06,556
2020-05-07,577
2020-05-08,590
2020-05-09,607
2020-05-10,624
2020-05-11,633
2020-05-12,657
2020-05-13,678
2020-05-14,697
2020-05-15,713
2020-05-16,725
2020-05-17,744
2020-05-18,749
2020-05-19,768
2020-05-20,771
2020-05-21,777
2020-05-22,796
2020-05-23,808
2020-05-24,820
2020-05-25,830
2020-05-26,846
2020-05-27,858
2020-05-28,867
2020-05-29,874
2020-05-30,886
2020-05-31,891
2020-06-01,892
2020-06-02,894
2020-06-03,900
2020-06-04,903
2020-06-05,907
2020-06-06,914
2020-06-07,916
2020-06-08,916
2020-06-09,916
2020-06-10,919
2020-06-11,920
2020-06-12,922
2020-06-13,924
2020-06-14,925
2020-06-15,925
2020-06-16,927
2020-06-17,931
2020-06-18,935
2020-06-19,935
2020-06-20,952
2020-06-21,953
