Date,New Daily Coronavirus Cases+Cured
2020-02-15,0
2020-02-16,0
2020-02-17,18
2020-02-18,2
2020-02-19,0
2020-02-20,0
2020-02-21,2
2020-02-22,0
2020-02-23,1
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,9
2020-02-28,0
2020-02-29,0
2020-03-01,10
2020-03-02,0
2020-03-03,1
2020-03-04,0
2020-03-05,0
2020-03-06,6
2020-03-07,27
2020-03-08,0
2020-03-09,8
2020-03-10,18
2020-03-11,16
2020-03-12,0
2020-03-13,0
2020-03-14,26
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,47
2020-03-19,0
2020-03-20,24
2020-03-21,0
2020-03-22,20
2020-03-23,0
2020-03-24,50
2020-03-25,25
2020-03-26,49
2020-03-27,13
2020-03-28,32
2020-03-29,20
2020-03-30,0
2020-03-31,0
2020-04-01,48
2020-04-02,0
2020-04-03,42
2020-04-04,0
2020-04-05,61
2020-04-06,17
2020-04-07,30
2020-04-08,10
2020-04-09,53
2020-04-10,0
2020-04-11,77
2020-04-12,22
2020-04-13,15
2020-04-14,54
2020-04-15,48
2020-04-16,34
2020-04-17,0
2020-04-18,134
2020-04-19,90
2020-04-20,80
2020-04-21,117
2020-04-22,68
2020-04-23,70
2020-04-24,36
2020-04-25,126
2020-04-26,153
