Date,Novel Coronavirus Daily Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,2
2020-02-27,1
2020-02-28,1
2020-02-29,0
2020-03-01,1
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,2
2020-03-10,3
2020-03-11,3
2020-03-12,4
2020-03-13,2
2020-03-14,1
2020-03-15,2
2020-03-16,4
2020-03-17,1
2020-03-18,0
2020-03-19,4
2020-03-20,2
2020-03-21,1
2020-03-22,5
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,2
2020-03-31,1
2020-04-01,0
2020-04-02,6
2020-04-03,6
2020-04-04,8
2020-04-05,8
2020-04-06,7
2020-04-07,1
2020-04-08,1
2020-04-09,5
2020-04-10,0
2020-04-11,9
2020-04-12,15
2020-04-13,20
2020-04-14,3
2020-04-15,32
2020-04-16,12
2020-04-17,0
2020-04-18,32
2020-04-19,14
2020-04-20,27
2020-04-21,18
2020-04-22,18
2020-04-23,29
2020-04-24,17
2020-04-25,15
2020-04-26,12
