Date,Percent (%)
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,nan
2020-02-22,nan
2020-02-23,nan
2020-02-24,nan
2020-02-25,nan
2020-02-26,nan
2020-02-27,nan
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,6.25
2020-03-21,2.7
2020-03-22,2.63
2020-03-23,2.38
2020-03-24,5.36
2020-03-25,7.94
2020-03-26,10.53
2020-03-27,13.19
2020-03-28,11.88
2020-03-29,10.2
2020-03-30,9.04
2020-03-31,8.2
2020-04-01,9.74
2020-04-02,9.63
2020-04-03,9.03
2020-04-04,9.34
2020-04-05,9.32
2020-04-06,8.88
2020-04-07,7.78
2020-04-08,8.35
2020-04-09,7.84
2020-04-10,7.43
2020-04-11,7
2020-04-12,5.95
2020-04-13,5.89
2020-04-14,5.31
2020-04-15,4.83
2020-04-16,4.8
2020-04-17,4.61
2020-04-18,4.53
2020-04-19,4.38
2020-04-20,4.19
2020-04-21,3.92
2020-04-22,3.5
2020-04-23,3.31
2020-04-24,3.13
2020-04-25,3
2020-04-26,2.9
2020-04-27,2.76
2020-04-28,2.64
2020-04-29,2.54
2020-04-30,2.53
2020-05-01,2.4
2020-05-02,2.33
2020-05-03,2.32
2020-05-04,2.28
2020-05-05,2.22
2020-05-06,2.2
2020-05-07,2.16
2020-05-08,2.14
2020-05-09,2.13
2020-05-10,2.16
2020-05-11,2.13
2020-05-12,2.11
2020-05-13,2.11
2020-05-14,2.07
2020-05-15,2.07
2020-05-16,2.04
2020-05-17,2.06
2020-05-18,2.04
2020-05-19,2.03
2020-05-20,2.02
2020-05-21,1.99
2020-05-22,1.97
2020-05-23,1.94
2020-05-24,1.93
2020-05-25,1.93
2020-05-26,1.91
2020-05-27,1.89
2020-05-28,1.9
2020-05-29,1.89
