Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,0.0
2020-02-23,1.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,4.0
2020-02-29,0.0
2020-03-01,3.0
2020-03-02,2.0
2020-03-03,0.0
2020-03-04,3.0
2020-03-05,2.0
2020-03-06,4.0
2020-03-07,4.0
2020-03-08,14.0
2020-03-09,11.0
2020-03-10,25.0
2020-03-11,22.0
2020-03-12,12.0
2020-03-13,34.0
2020-03-14,50.0
2020-03-15,20.0
2020-03-16,85.0
2020-03-17,39.0
2020-03-18,96.0
2020-03-19,244.0
2020-03-20,28.0
2020-03-21,178.0
2020-03-22,188.0
2020-03-23,371.0
2020-03-24,488.0
2020-03-25,439.0
2020-03-26,324.0
2020-03-27,342.0
2020-03-28,584.0
2020-03-29,628.0
2020-03-30,448.0
2020-03-31,663.0
2020-04-01,734.0
2020-04-02,765.0
2020-04-03,571.0
2020-04-04,423.0
2020-04-05,579.0
2020-04-06,474.0
2020-04-07,344.0
2020-04-08,156.0
2020-04-09,564.0
2020-04-10,440.0
2020-04-11,335.0
2020-04-12,402.0
2020-04-13,441.0
2020-04-14,460.0
2020-04-15,455.0
2020-04-16,257.0
2020-04-17,224.0
2020-04-18,283.0
2020-04-19,226.0
2020-04-20,222.0
2020-04-21,229.0
2020-04-22,556.0
2020-04-23,305.0
2020-04-24,255.0
2020-04-25,240.0
2020-04-26,145.0
2020-04-27,112.0
2020-04-28,173.0
2020-04-29,106.0
2020-04-30,112.0
2020-05-01,155.0
2020-05-02,84.0
2020-05-03,23.0
2020-05-04,38.0
2020-05-05,43.0
2020-05-06,21.0
2020-05-07,71.0
2020-05-08,55.0
2020-05-09,18.0
2020-05-10,23.0
2020-05-11,29.0
2020-05-12,23.0
2020-05-13,19.0
2020-05-14,31.0
2020-05-15,10.0
2020-05-16,18.0
2020-05-17,10.0
2020-05-18,26.0
2020-05-19,16.0
2020-05-20,8.0
2020-05-21,16.0
2020-05-22,7.0
