Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,5
2020-03-26,8
2020-03-27,12
2020-03-28,12
2020-03-29,15
2020-03-30,16
2020-03-31,20
2020-04-01,26
2020-04-02,36
2020-04-03,40
2020-04-04,44
2020-04-05,49
2020-04-06,57
2020-04-07,65
2020-04-08,73
2020-04-09,86
2020-04-10,95
2020-04-11,101
2020-04-12,103
2020-04-13,116
2020-04-14,123
2020-04-15,130
2020-04-16,142
2020-04-17,151
2020-04-18,164
2020-04-19,172
2020-04-20,177
2020-04-21,184
2020-04-22,189
2020-04-23,192
2020-04-24,194
2020-04-25,199
2020-04-26,201
2020-04-27,204
2020-04-28,210
2020-04-29,215
2020-04-30,222
2020-05-01,225
2020-05-02,229
2020-05-03,232
2020-05-04,235
2020-05-05,238
2020-05-06,239
2020-05-07,240
2020-05-08,245
2020-05-09,247
