Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,5
2020-03-26,5
2020-03-27,5
2020-03-28,9
2020-03-29,10
2020-03-30,13
2020-03-31,17
2020-04-01,20
2020-04-02,22
2020-04-03,27
2020-04-04,32
2020-04-05,37
2020-04-06,38
2020-04-07,45
2020-04-08,52
2020-04-09,57
2020-04-10,69
2020-04-11,73
2020-04-12,83
2020-04-13,93
2020-04-14,98
2020-04-15,108
2020-04-16,116
2020-04-17,125
2020-04-18,133
2020-04-19,141
2020-04-20,151
2020-04-21,161
2020-04-22,174
2020-04-23,187
2020-04-24,193
2020-04-25,201
2020-04-26,209
2020-04-27,220
2020-04-28,239
2020-04-29,250
2020-04-30,261
2020-05-01,272
2020-05-02,279
2020-05-03,288
2020-05-04,303
2020-05-05,316
2020-05-06,327
2020-05-07,340
2020-05-08,361
2020-05-09,376
2020-05-10,391
2020-05-11,408
2020-05-12,425
2020-05-13,439
2020-05-14,456
2020-05-15,476
2020-05-16,497
2020-05-17,514
2020-05-18,535
2020-05-19,548
2020-05-20,564
2020-05-21,579
2020-05-22,588
