Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,3
2020-03-05,4
2020-03-06,4
2020-03-07,5
2020-03-08,5
2020-03-09,5
2020-03-10,5
2020-03-11,5
2020-03-12,5
2020-03-13,6
2020-03-14,8
2020-03-15,8
2020-03-16,8
2020-03-17,20
2020-03-18,20
2020-03-19,28
2020-03-20,52
2020-03-21,52
2020-03-22,102
2020-03-23,102
2020-03-24,183
2020-03-25,256
2020-03-26,331
2020-03-27,331
2020-03-28,457
2020-03-29,457
2020-03-30,525
2020-03-31,572
2020-04-01,624
2020-04-02,704
2020-04-03,764
2020-04-04,822
2020-04-05,882
2020-04-06,929
2020-04-07,918
2020-04-08,927
2020-04-09,921
2020-04-10,908
2020-04-11,886
2020-04-12,855
2020-04-13,798
2020-04-14,729
2020-04-15,649
2020-04-16,622
2020-04-17,582
2020-04-18,544
2020-04-19,507
2020-04-20,454
2020-04-21,426
2020-04-22,398
2020-04-23,370
2020-04-24,344
2020-04-25,325
2020-04-26,309
2020-04-27,270
2020-04-28,239
2020-04-29,226
2020-04-30,216
2020-05-01,208
2020-05-02,202
2020-05-03,201
2020-05-04,191
2020-05-05,164
2020-05-06,151
2020-05-07,136
2020-05-08,122
2020-05-09,103
2020-05-10,102
2020-05-11,90
2020-05-12,78
2020-05-13,74
2020-05-14,65
2020-05-15,56
2020-05-16,49
2020-05-17,45
2020-05-18,45
2020-05-19,40
2020-05-20,35
2020-05-21,30
2020-05-22,28
2020-05-23,28
2020-05-24,27
2020-05-25,27
2020-05-26,22
2020-05-27,21
2020-05-28,8
2020-05-29,1
