Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,4
2020-03-24,5
2020-03-25,5
2020-03-26,6
2020-03-27,8
2020-03-28,10
2020-03-29,10
2020-03-30,11
2020-03-31,15
2020-04-01,15
2020-04-02,16
2020-04-03,17
2020-04-04,20
2020-04-05,20
2020-04-06,21
2020-04-07,22
2020-04-08,22
2020-04-09,23
2020-04-10,23
2020-04-11,23
2020-04-12,23
2020-04-13,23
2020-04-14,24
2020-04-15,25
2020-04-16,26
2020-04-17,26
2020-04-18,26
2020-04-19,26
2020-04-20,26
2020-04-21,26
2020-04-22,27
2020-04-23,27
2020-04-24,27
2020-04-25,27
2020-04-26,28
2020-04-27,28
2020-04-28,30
2020-04-29,30
2020-04-30,31
2020-05-01,31
2020-05-02,31
2020-05-03,31
2020-05-04,31
2020-05-05,31
2020-05-06,31
2020-05-07,31
2020-05-08,31
2020-05-09,31
2020-05-10,31
2020-05-11,31
2020-05-12,31
2020-05-13,31
2020-05-14,31
2020-05-15,31
2020-05-16,31
2020-05-17,31
2020-05-18,31
2020-05-19,31
2020-05-20,31
2020-05-21,31
2020-05-22,31
2020-05-23,31
2020-05-24,32
2020-05-25,32
2020-05-26,33
2020-05-27,33
2020-05-28,33
2020-05-29,33
