Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,6
2020-03-10,10
2020-03-11,14
2020-03-12,22
2020-03-13,32
2020-03-14,37
2020-03-15,41
2020-03-16,50
2020-03-17,54
2020-03-18,57
2020-03-19,62
2020-03-20,66
2020-03-21,72
2020-03-22,85
2020-03-23,98
2020-03-24,108
2020-03-25,124
2020-03-26,151
2020-03-27,147
2020-03-28,156
2020-03-29,169
2020-03-30,168
2020-03-31,176
2020-04-01,177
2020-04-02,185
2020-04-03,198
2020-04-04,214
2020-04-05,237
2020-04-06,240
2020-04-07,230
2020-04-08,224
2020-04-09,221
2020-04-10,211
2020-04-11,213
2020-04-12,206
2020-04-13,212
2020-04-14,203
2020-04-15,218
2020-04-16,215
2020-04-17,230
2020-04-18,220
2020-04-19,222
2020-04-20,231
2020-04-21,238
2020-04-22,251
2020-04-23,251
2020-04-24,257
2020-04-25,282
2020-04-26,288
