Date,Percent (%)
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,nan
2020-02-26,nan
2020-02-27,nan
2020-02-28,nan
2020-02-29,nan
2020-03-01,nan
2020-03-02,nan
2020-03-03,nan
2020-03-04,nan
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,20
2020-03-13,14.29
2020-03-14,14.29
2020-03-15,14.29
2020-03-16,27.27
2020-03-17,30.77
2020-03-18,30.77
2020-03-19,40
2020-03-20,40
2020-03-21,47.06
2020-03-22,64
2020-03-23,70
2020-03-24,75.68
2020-03-25,77.5
2020-03-26,30.43
2020-03-27,20.49
2020-03-28,23.21
2020-03-29,15.22
2020-03-30,14.52
2020-03-31,10.47
2020-04-01,9.23
2020-04-02,8.29
2020-04-03,7.67
2020-04-04,6.91
2020-04-05,6.37
2020-04-06,5.97
2020-04-07,5.67
2020-04-08,5.71
2020-04-09,5.33
2020-04-10,5
2020-04-11,4.86
2020-04-12,4.77
2020-04-13,4.77
2020-04-14,4.79
2020-04-15,4.63
2020-04-16,4.36
2020-04-17,4.25
2020-04-18,4.16
2020-04-19,4.13
2020-04-20,4.23
2020-04-21,4.28
2020-04-22,4.31
2020-04-23,4.27
2020-04-24,4.27
2020-04-25,4.24
2020-04-26,4.23
2020-04-27,4.25
2020-04-28,4.33
2020-04-29,4.34
2020-04-30,4.33
2020-05-01,4.3
2020-05-02,4.33
2020-05-03,4.33
2020-05-04,4.31
2020-05-05,4.31
2020-05-06,4.27
2020-05-07,4.26
2020-05-08,4.25
2020-05-09,4.23
2020-05-10,4.23
2020-05-11,4.22
2020-05-12,4.22
2020-05-13,4.18
