Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,2
2020-02-26,2
2020-02-27,5
2020-02-28,7
2020-02-29,10
2020-03-01,14
2020-03-02,18
2020-03-03,24
2020-03-04,29
2020-03-05,43
2020-03-06,66
2020-03-07,81
2020-03-08,104
2020-03-09,131
2020-03-10,182
2020-03-11,246
2020-03-12,361
2020-03-13,504
2020-03-14,655
2020-03-15,860
2020-03-16,1018
2020-03-17,1332
2020-03-18,1646
2020-03-19,2179
2020-03-20,2649
2020-03-21,2992
2020-03-22,3582
2020-03-23,4474
2020-03-24,5283
2020-03-25,5588
2020-03-26,6909
2020-03-27,7697
2020-03-28,8271
2020-03-29,8788
2020-03-30,9618
2020-03-31,10180
2020-04-01,10711
2020-04-02,11129
2020-04-03,11524
2020-04-04,11781
2020-04-05,12051
2020-04-06,12297
2020-04-07,12639
2020-04-08,12942
2020-04-09,13244
2020-04-10,13560
2020-04-11,13806
2020-04-12,13945
2020-04-13,14041
2020-04-14,14226
2020-04-15,14350
2020-04-16,14476
2020-04-17,14595
2020-04-18,14671
2020-04-19,14749
2020-04-20,14795
2020-04-21,14873
2020-04-22,14925
2020-04-23,15002
2020-04-24,15071
2020-04-25,15148
2020-04-26,15225
2020-04-27,15274
2020-04-28,15357
2020-04-29,15402
2020-04-30,15452
2020-05-01,15531
2020-05-02,15558
2020-05-03,15597
2020-05-04,15621
2020-05-05,15650
2020-05-06,15684
2020-05-07,15752
2020-05-08,15774
2020-05-09,15833
