Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,3
2020-03-17,4
2020-03-18,4
2020-03-19,6
2020-03-20,6
2020-03-21,8
2020-03-22,16
2020-03-23,21
2020-03-24,28
2020-03-25,31
2020-03-26,49
2020-03-27,58
2020-03-28,68
2020-03-29,86
2020-03-30,108
2020-03-31,128
2020-04-01,146
2020-04-02,158
2020-04-03,168
2020-04-04,186
2020-04-05,204
2020-04-06,220
2020-04-07,243
2020-04-08,273
2020-04-09,295
2020-04-10,319
2020-04-11,337
2020-04-12,350
2020-04-13,368
2020-04-14,384
2020-04-15,393
2020-04-16,410
2020-04-17,431
2020-04-18,443
2020-04-19,452
2020-04-20,470
2020-04-21,491
2020-04-22,510
2020-04-23,522
2020-04-24,530
2020-04-25,536
2020-04-26,542
2020-04-27,549
2020-04-28,569
2020-04-29,580
2020-04-30,584
2020-05-01,589
2020-05-02,596
2020-05-03,598
2020-05-04,600
2020-05-05,606
2020-05-06,608
2020-05-07,609
2020-05-08,614
2020-05-09,615
2020-05-10,618
2020-05-11,620
2020-05-12,623
2020-05-13,624
2020-05-14,626
2020-05-15,628
2020-05-16,629
2020-05-17,629
2020-05-18,629
2020-05-19,632
2020-05-20,633
2020-05-21,633
2020-05-22,635
