Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,4
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,7
2020-04-09,7
2020-04-10,8
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,11
2020-04-15,13
2020-04-16,15
2020-04-17,26
2020-04-18,30
2020-04-19,29
2020-04-20,37
2020-04-21,44
2020-04-22,55
2020-04-23,53
2020-04-24,70
2020-04-25,70
2020-04-26,79
2020-04-27,85
2020-04-28,88
2020-04-29,88
2020-04-30,96
2020-05-01,108
2020-05-02,126
2020-05-03,129
2020-05-04,132
2020-05-05,145
2020-05-06,157
2020-05-07,161
2020-05-08,186
2020-05-09,215
2020-05-10,222
2020-05-11,247
2020-05-12,247
2020-05-13,264
2020-05-14,285
2020-05-15,323
2020-05-16,327
2020-05-17,332
2020-05-18,338
2020-05-19,334
2020-05-20,331
2020-05-21,345
2020-05-22,338
