Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,29
2020-03-17,50
2020-03-18,79
2020-03-19,79
2020-03-20,110
2020-03-21,110
2020-03-22,158
2020-03-23,162
2020-03-24,189
2020-03-25,217
2020-03-26,238
2020-03-27,238
2020-03-28,304
2020-03-29,304
2020-03-30,320
2020-03-31,338
2020-04-01,350
2020-04-02,350
2020-04-03,386
2020-04-04,400
2020-04-05,406
2020-04-06,415
2020-04-07,424
2020-04-08,456
2020-04-09,456
2020-04-10,473
2020-04-11,494
2020-04-12,512
2020-04-13,483
2020-04-14,492
2020-04-15,493
2020-04-16,502
2020-04-17,502
2020-04-18,517
2020-04-19,517
2020-04-20,535
2020-04-21,543
2020-04-22,549
2020-04-23,549
2020-04-24,563
2020-04-25,563
2020-04-26,596
2020-04-27,606
2020-04-28,620
2020-04-29,625
2020-04-30,643
2020-05-01,648
2020-05-02,652
2020-05-03,655
2020-05-04,657
2020-05-05,670
2020-05-06,673
2020-05-07,684
2020-05-08,694
2020-05-09,702
2020-05-10,707
2020-05-11,711
2020-05-12,717
2020-05-13,719
2020-05-14,724
2020-05-15,732
2020-05-16,733
2020-05-17,734
2020-05-18,737
2020-05-19,738
2020-05-20,746
2020-05-21,749
2020-05-22,753
