Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,2.0
2020-03-15,0.0
2020-03-16,23.0
2020-03-17,21.0
2020-03-18,29.0
2020-03-19,0.0
2020-03-20,31.0
2020-03-21,0.0
2020-03-22,48.0
2020-03-23,4.0
2020-03-24,27.0
2020-03-25,28.0
2020-03-26,21.0
2020-03-27,0.0
2020-03-28,66.0
2020-03-29,0.0
2020-03-30,16.0
2020-03-31,18.0
2020-04-01,12.0
2020-04-02,0.0
2020-04-03,36.0
2020-04-04,14.0
2020-04-05,6.0
2020-04-06,9.0
2020-04-07,9.0
2020-04-08,32.0
2020-04-09,0.0
2020-04-10,17.0
2020-04-11,21.0
2020-04-12,18.0
2020-04-13,-29.0
2020-04-14,9.0
2020-04-15,1.0
2020-04-16,9.0
2020-04-17,0.0
2020-04-18,15.0
2020-04-19,0.0
2020-04-20,18.0
2020-04-21,8.0
2020-04-22,6.0
2020-04-23,0.0
2020-04-24,14.0
2020-04-25,0.0
2020-04-26,33.0
