Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,0.0
2020-03-16,4.0
2020-03-17,4.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,3.0
2020-03-22,0.0
2020-03-23,2.0
2020-03-24,3.0
2020-03-25,5.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,15.0
2020-03-30,0.0
2020-03-31,8.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,6.0
2020-04-04,4.0
2020-04-05,7.0
2020-04-06,4.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,3.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,10.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,1.0
2020-04-21,0.0
2020-04-22,10.0
2020-04-23,0.0
2020-04-24,4.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,14.0
2020-04-29,0.0
2020-04-30,1.0
2020-05-01,2.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,5.0
2020-05-05,0.0
2020-05-06,5.0
2020-05-07,0.0
2020-05-08,3.0
2020-05-09,0.0
2020-05-10,3.0
2020-05-11,0.0
2020-05-12,9.0
2020-05-13,11.0
2020-05-14,20.0
2020-05-15,5.0
2020-05-16,8.0
2020-05-17,0.0
2020-05-18,13.0
2020-05-19,8.0
2020-05-20,19.0
2020-05-21,12.0
2020-05-22,12.0
2020-05-23,18.0
2020-05-24,49.0
2020-05-25,25.0
2020-05-26,31.0
2020-05-27,22.0
2020-05-28,30.0
2020-05-29,14.0
2020-05-30,27.0
2020-05-31,22.0
2020-06-01,0.0
2020-06-02,18.0
2020-06-03,16.0
2020-06-04,23.0
2020-06-05,33.0
2020-06-06,50.0
2020-06-07,50.0
2020-06-08,40.0
2020-06-09,44.0
2020-06-10,92.0
2020-06-11,52.0
2020-06-12,126.0
2020-06-13,118.0
2020-06-14,94.0
2020-06-15,71.0
2020-06-16,95.0
2020-06-17,133.0
2020-06-18,204.0
2020-06-19,211.0
2020-06-20,194.0
2020-06-21,278.0
2020-06-22,17.0
2020-06-23,135.0
2020-06-24,234.0
2020-06-25,206.0
2020-06-26,237.0
2020-06-27,191.0
