Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,5
2020-03-08,5
2020-03-09,5
2020-03-10,5
2020-03-11,6
2020-03-12,6
2020-03-13,6
2020-03-14,7
2020-03-15,7
2020-03-16,11
2020-03-17,15
2020-03-18,15
2020-03-19,15
2020-03-20,15
2020-03-21,18
2020-03-22,18
2020-03-23,14
2020-03-24,17
2020-03-25,22
2020-03-26,22
2020-03-27,22
2020-03-28,22
2020-03-29,37
2020-03-30,37
2020-03-31,36
2020-04-01,36
2020-04-02,36
2020-04-03,35
2020-04-04,39
2020-04-05,41
2020-04-06,38
2020-04-07,43
2020-04-08,40
2020-04-09,40
2020-04-10,40
2020-04-11,35
2020-04-12,35
2020-04-13,35
2020-04-14,35
2020-04-15,35
2020-04-16,35
2020-04-17,35
2020-04-18,32
2020-04-19,32
2020-04-20,27
2020-04-21,20
2020-04-22,22
2020-04-23,22
2020-04-24,23
2020-04-25,23
2020-04-26,23
2020-04-27,23
2020-04-28,31
2020-04-29,31
2020-04-30,31
2020-05-01,29
2020-05-02,29
2020-05-03,29
2020-05-04,32
2020-05-05,32
2020-05-06,26
2020-05-07,25
2020-05-08,27
2020-05-09,21
2020-05-10,21
2020-05-11,21
2020-05-12,30
2020-05-13,39
2020-05-14,59
2020-05-15,64
2020-05-16,71
2020-05-17,71
2020-05-18,78
2020-05-19,81
2020-05-20,100
2020-05-21,111
2020-05-22,119
2020-05-23,135
2020-05-24,182
2020-05-25,206
2020-05-26,237
2020-05-27,255
2020-05-28,274
2020-05-29,277
