Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,0.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,3.0
2020-03-27,1.0
2020-03-28,2.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,7.0
2020-04-01,5.0
2020-04-02,3.0
2020-04-03,8.0
2020-04-04,5.0
2020-04-05,7.0
2020-04-06,7.0
2020-04-07,3.0
2020-04-08,4.0
2020-04-09,1.0
2020-04-10,5.0
2020-04-11,3.0
2020-04-12,6.0
2020-04-13,5.0
2020-04-14,9.0
2020-04-15,5.0
2020-04-16,4.0
2020-04-17,7.0
2020-04-18,7.0
2020-04-19,5.0
2020-04-20,3.0
2020-04-21,5.0
2020-04-22,4.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,7.0
2020-04-26,5.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,5.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,2.0
2020-05-11,3.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,1.0
2020-05-16,3.0
2020-05-17,2.0
2020-05-18,1.0
2020-05-19,3.0
2020-05-20,1.0
2020-05-21,2.0
2020-05-22,0.0
