Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,1.0
2020-03-11,0.0
2020-03-12,1.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,3.0
2020-03-17,0.0
2020-03-18,1.0
2020-03-19,4.0
2020-03-20,1.0
2020-03-21,20.0
2020-03-22,0.0
2020-03-23,4.0
2020-03-24,0.0
2020-03-25,10.0
2020-03-26,20.0
2020-03-27,22.0
2020-03-28,9.0
2020-03-29,11.0
2020-03-30,33.0
2020-03-31,0.0
2020-04-01,31.0
2020-04-02,21.0
2020-04-03,39.0
2020-04-04,30.0
2020-04-05,47.0
2020-04-06,14.0
2020-04-07,12.0
2020-04-08,16.0
2020-04-09,10.0
2020-04-10,37.0
2020-04-11,9.0
2020-04-12,24.0
2020-04-13,5.0
2020-04-14,4.0
2020-04-15,7.0
2020-04-16,10.0
2020-04-17,13.0
2020-04-18,14.0
2020-04-19,4.0
2020-04-20,0.0
2020-04-21,8.0
2020-04-22,2.0
2020-04-23,23.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,5.0
2020-04-29,7.0
2020-04-30,0.0
2020-05-01,1.0
2020-05-02,6.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
