Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,4
2020-03-07,4
2020-03-08,6
2020-03-09,19
2020-03-10,25
2020-03-11,31
2020-03-12,30
2020-03-13,60
2020-03-14,83
2020-03-15,104
2020-03-16,121
2020-03-17,156
2020-03-18,197
2020-03-19,269
2020-03-20,320
2020-03-21,392
2020-03-22,437
2020-03-23,500
2020-03-24,601
2020-03-25,701
2020-03-26,780
2020-03-27,913
2020-03-28,994
2020-03-29,1107
2020-03-30,1217
2020-03-31,1311
2020-04-01,1417
2020-04-02,1508
2020-04-03,1671
2020-04-04,1751
2020-04-05,1911
2020-04-06,2090
2020-04-07,2313
2020-04-08,2494
2020-04-09,2761
2020-04-10,2924
2020-04-11,3229
2020-04-12,3509
2020-04-13,3778
2020-04-14,3954
2020-04-15,4221
2020-04-16,4472
2020-04-17,4796
2020-04-18,5082
2020-04-19,5307
2020-04-20,5423
2020-04-21,5677
2020-04-22,5870
2020-04-23,6168
2020-04-24,6520
2020-04-25,6845
2020-04-26,7032
2020-04-27,7180
2020-04-28,7484
2020-04-29,7596
2020-04-30,7804
2020-05-01,8160
2020-05-02,8347
2020-05-03,8471
2020-05-04,8769
2020-05-05,9002
2020-05-06,9226
2020-05-07,9465
2020-05-08,9675
2020-05-09,10079
2020-05-10,10361
2020-05-11,10393
2020-05-12,10679
2020-05-13,11123
