Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,3.0
2020-03-14,1.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,2.0
2020-03-18,12.0
2020-03-19,6.0
2020-03-20,7.0
2020-03-21,6.0
2020-03-22,10.0
2020-03-23,1.0
2020-03-24,6.0
2020-03-25,3.0
2020-03-26,20.0
2020-03-27,9.0
2020-03-28,15.0
2020-03-29,12.0
2020-03-30,8.0
2020-03-31,14.0
2020-04-01,21.0
2020-04-02,13.0
2020-04-03,11.0
2020-04-04,10.0
2020-04-05,7.0
2020-04-06,11.0
2020-04-07,12.0
2020-04-08,19.0
2020-04-09,40.0
2020-04-10,26.0
2020-04-11,21.0
2020-04-12,46.0
2020-04-13,26.0
2020-04-14,60.0
2020-04-15,10.0
2020-04-16,27.0
2020-04-17,24.0
2020-04-18,15.0
2020-04-19,47.0
2020-04-20,8.0
2020-04-21,26.0
2020-04-22,19.0
2020-04-23,12.0
2020-04-24,42.0
2020-04-25,31.0
2020-04-26,23.0
2020-04-27,22.0
2020-04-28,8.0
2020-04-29,11.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,31.0
2020-05-03,14.0
2020-05-04,19.0
2020-05-05,8.0
2020-05-06,23.0
2020-05-07,35.0
2020-05-08,13.0
2020-05-09,16.0
2020-05-10,14.0
2020-05-11,18.0
2020-05-12,16.0
2020-05-13,21.0
