Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,6
2020-03-20,6
2020-03-21,6
2020-03-22,12
2020-03-23,12
2020-03-24,12
2020-03-25,13
2020-03-26,13
2020-03-27,12
2020-03-28,13
2020-03-29,13
2020-03-30,18
2020-03-31,17
2020-04-01,18
2020-04-02,17
2020-04-03,16
2020-04-04,16
2020-04-05,18
2020-04-06,20
2020-04-07,18
2020-04-08,19
2020-04-09,19
2020-04-10,24
2020-04-11,24
2020-04-12,24
2020-04-13,39
2020-04-14,43
2020-04-15,73
2020-04-16,79
2020-04-17,131
2020-04-18,131
2020-04-19,152
2020-04-20,233
2020-04-21,233
2020-04-22,263
2020-04-23,263
2020-04-24,241
2020-04-25,241
2020-04-26,241
2020-04-27,241
2020-04-28,241
2020-04-29,297
2020-04-30,297
2020-05-01,297
2020-05-02,297
2020-05-03,297
2020-05-04,297
2020-05-05,297
2020-05-06,297
2020-05-07,297
2020-05-08,305
2020-05-09,305
2020-05-10,305
2020-05-11,305
2020-05-12,305
2020-05-13,305
2020-05-14,305
2020-05-15,305
2020-05-16,305
2020-05-17,305
2020-05-18,305
2020-05-19,305
2020-05-20,305
2020-05-21,305
2020-05-22,305
2020-05-23,305
2020-05-24,305
2020-05-25,305
2020-05-26,305
2020-05-27,305
2020-05-28,305
2020-05-29,305
2020-05-30,305
2020-05-31,305
2020-06-01,305
2020-06-02,305
2020-06-03,305
2020-06-04,305
2020-06-05,305
2020-06-06,305
2020-06-07,305
2020-06-08,305
2020-06-09,305
2020-06-10,305
2020-06-11,305
2020-06-12,305
2020-06-13,305
2020-06-14,305
2020-06-15,305
2020-06-16,305
2020-06-17,305
2020-06-18,305
2020-06-19,305
2020-06-20,305
2020-06-21,305
2020-06-22,305
2020-06-23,305
2020-06-24,305
2020-06-25,305
2020-06-26,305
2020-06-27,305
