Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,4
2020-03-24,4
2020-03-25,4
2020-03-26,4
2020-03-27,4
2020-03-28,4
2020-03-29,19
2020-03-30,19
2020-03-31,19
2020-04-01,20
2020-04-02,18
2020-04-03,18
2020-04-04,18
2020-04-05,38
2020-04-06,38
2020-04-07,38
2020-04-08,38
2020-04-09,50
2020-04-10,50
2020-04-11,50
2020-04-12,50
2020-04-13,50
2020-04-14,59
2020-04-15,101
2020-04-16,101
2020-04-17,126
2020-04-18,126
2020-04-19,126
2020-04-20,138
2020-04-21,143
2020-04-22,164
2020-04-23,164
2020-04-24,175
2020-04-25,173
2020-04-26,173
2020-04-27,180
2020-04-28,180
2020-04-29,180
2020-04-30,192
2020-05-01,195
2020-05-02,195
2020-05-03,195
2020-05-04,200
2020-05-05,200
2020-05-06,224
2020-05-07,224
2020-05-08,231
2020-05-09,231
2020-05-10,231
2020-05-11,269
2020-05-12,269
2020-05-13,269
2020-05-14,289
2020-05-15,289
2020-05-16,289
2020-05-17,289
2020-05-18,287
2020-05-19,273
2020-05-20,273
2020-05-21,316
2020-05-22,316
