Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,5
2020-02-26,5
2020-02-27,7
2020-02-28,8
2020-02-29,13
2020-03-01,19
2020-03-02,27
2020-03-03,32
2020-03-04,35
2020-03-05,37
2020-03-06,41
2020-03-07,49
2020-03-08,58
2020-03-09,61
2020-03-10,49
2020-03-11,49
2020-03-12,51
2020-03-13,68
2020-03-14,74
2020-03-15,88
2020-03-16,91
2020-03-17,102
2020-03-18,111
2020-03-19,130
2020-03-20,142
2020-03-21,146
2020-03-22,156
2020-03-23,181
2020-03-24,214
2020-03-25,214
2020-03-26,241
2020-03-27,296
2020-03-28,333
2020-03-29,362
2020-03-30,432
2020-03-31,474
2020-04-01,494
2020-04-02,516
2020-04-03,540
2020-04-04,563
2020-04-05,621
2020-04-06,623
2020-04-07,684
2020-04-08,681
2020-04-09,667
2020-04-10,659
2020-04-11,645
2020-04-12,636
2020-04-13,583
2020-04-14,556
2020-04-15,524
2020-04-16,498
2020-04-17,495
2020-04-18,478
2020-04-19,448
2020-04-20,449
2020-04-21,423
2020-04-22,402
2020-04-23,423
2020-04-24,418
2020-04-25,453
2020-04-26,470
