Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,5
2020-02-26,5
2020-02-27,7
2020-02-28,8
2020-02-29,13
2020-03-01,19
2020-03-02,27
2020-03-03,32
2020-03-04,37
2020-03-05,40
2020-03-06,46
2020-03-07,54
2020-03-08,65
2020-03-09,71
2020-03-10,71
2020-03-11,71
2020-03-12,83
2020-03-13,101
2020-03-14,110
2020-03-15,124
2020-03-16,133
2020-03-17,154
2020-03-18,164
2020-03-19,192
2020-03-20,208
2020-03-21,214
2020-03-22,233
2020-03-23,266
2020-03-24,316
2020-03-25,346
2020-03-26,382
2020-03-27,458
2020-03-28,506
2020-03-29,547
2020-03-30,630
2020-03-31,694
2020-04-01,728
2020-04-02,772
2020-04-03,820
2020-04-04,878
2020-04-05,961
2020-04-06,1031
2020-04-07,1122
2020-04-08,1202
2020-04-09,1232
2020-04-10,1279
2020-04-11,1318
2020-04-12,1352
2020-04-13,1378
2020-04-14,1400
2020-04-15,1415
2020-04-16,1434
2020-04-17,1482
2020-04-18,1513
2020-04-19,1539
2020-04-20,1574
2020-04-21,1602
2020-04-22,1631
2020-04-23,1677
2020-04-24,1708
2020-04-25,1763
2020-04-26,1820
