Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,3
2020-03-09,7
2020-03-10,7
2020-03-11,13
2020-03-12,16
2020-03-13,24
2020-03-14,38
2020-03-15,61
2020-03-16,64
2020-03-17,85
2020-03-18,116
2020-03-19,150
2020-03-20,202
2020-03-21,238
2020-03-22,272
2020-03-23,398
2020-03-24,550
2020-03-25,697
2020-03-26,915
2020-03-27,1138
2020-03-28,1155
2020-03-29,1247
2020-03-30,1292
2020-03-31,1317
2020-04-01,1325
2020-04-02,1407
2020-04-03,1401
2020-04-04,1481
2020-04-05,1549
2020-04-06,1579
2020-04-07,1641
2020-04-08,1732
2020-04-09,1821
2020-04-10,1569
2020-04-11,1593
2020-04-12,1738
2020-04-13,1835
2020-04-14,1978
2020-04-15,2062
2020-04-16,1654
2020-04-17,1830
2020-04-18,2079
2020-04-19,2201
2020-04-20,2187
2020-04-21,2352
2020-04-22,2515
2020-04-23,2405
2020-04-24,2668
2020-04-25,2802
2020-04-26,2986
