Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,4.0
2020-04-04,0.0
2020-04-05,2.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,5.0
2020-04-09,0.0
2020-04-10,6.0
2020-04-11,1.0
2020-04-12,0.0
2020-04-13,2.0
2020-04-14,0.0
2020-04-15,7.0
2020-04-16,14.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,4.0
2020-04-21,0.0
2020-04-22,7.0
2020-04-23,10.0
2020-04-24,4.0
2020-04-25,7.0
2020-04-26,1.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,10.0
2020-04-30,0.0
2020-05-01,13.0
2020-05-02,7.0
2020-05-03,8.0
2020-05-04,7.0
2020-05-05,10.0
2020-05-06,5.0
2020-05-07,8.0
2020-05-08,17.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,12.0
2020-05-12,0.0
2020-05-13,13.0
2020-05-14,19.0
2020-05-15,9.0
2020-05-16,14.0
2020-05-17,3.0
2020-05-18,22.0
2020-05-19,26.0
2020-05-20,27.0
2020-05-21,30.0
2020-05-22,28.0
2020-05-23,10.0
2020-05-24,22.0
2020-05-25,52.0
2020-05-26,43.0
2020-05-27,28.0
2020-05-28,25.0
2020-05-29,34.0
2020-05-30,32.0
2020-05-31,40.0
2020-06-01,22.0
2020-06-02,50.0
2020-06-03,37.0
2020-06-04,56.0
2020-06-05,60.0
2020-06-06,44.0
2020-06-07,46.0
2020-06-08,82.0
2020-06-09,82.0
2020-06-10,48.0
2020-06-11,74.0
2020-06-12,70.0
2020-06-13,69.0
2020-06-14,57.0
2020-06-15,88.0
2020-06-16,57.0
2020-06-17,49.0
2020-06-18,63.0
2020-06-19,94.0
2020-06-20,46.0
2020-06-21,53.0
2020-06-22,61.0
2020-06-23,111.0
2020-06-24,103.0
2020-06-25,87.0
2020-06-26,48.0
2020-06-27,73.0
