Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,9
2020-04-04,9
2020-04-05,11
2020-04-06,12
2020-04-07,13
2020-04-08,18
2020-04-09,18
2020-04-10,24
2020-04-11,25
2020-04-12,25
2020-04-13,27
2020-04-14,27
2020-04-15,34
2020-04-16,48
2020-04-17,50
2020-04-18,52
2020-04-19,54
2020-04-20,58
2020-04-21,58
2020-04-22,65
2020-04-23,75
2020-04-24,79
2020-04-25,86
2020-04-26,87
2020-04-27,90
2020-04-28,93
2020-04-29,103
2020-04-30,103
2020-05-01,116
2020-05-02,123
2020-05-03,131
2020-05-04,138
2020-05-05,148
2020-05-06,153
2020-05-07,161
2020-05-08,178
2020-05-09,186
