Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,5
2020-03-16,14
2020-03-17,39
2020-03-18,53
2020-03-19,74
2020-03-20,75
2020-03-21,88
2020-03-22,113
2020-03-23,133
2020-03-24,164
2020-03-25,188
2020-03-26,224
2020-03-27,267
2020-03-28,308
2020-03-29,334
2020-03-30,370
2020-03-31,376
2020-04-01,390
2020-04-02,428
2020-04-03,439
2020-04-04,466
2020-04-05,501
2020-04-06,525
2020-04-07,545
2020-04-08,564
2020-04-09,583
2020-04-10,601
2020-04-11,601
2020-04-12,638
2020-04-13,646
2020-04-14,659
2020-04-15,673
2020-04-16,673
2020-04-17,696
2020-04-18,704
2020-04-19,713
2020-04-20,717
2020-04-21,717
2020-04-22,723
2020-04-23,723
2020-04-24,731
2020-04-25,738
2020-04-26,738
2020-04-27,743
2020-04-28,743
2020-04-29,743
2020-04-30,745
2020-05-01,745
2020-05-02,747
2020-05-03,748
2020-05-04,750
2020-05-05,751
2020-05-06,751
2020-05-07,752
2020-05-08,752
2020-05-09,754
2020-05-10,755
2020-05-11,755
2020-05-12,758
2020-05-13,760
