Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,6
2020-03-13,8
2020-03-14,9
2020-03-15,13
2020-03-16,17
2020-03-17,26
2020-03-18,28
2020-03-19,44
2020-03-20,68
2020-03-21,84
2020-03-22,94
2020-03-23,123
2020-03-24,159
2020-03-25,206
2020-03-26,267
2020-03-27,351
2020-03-28,433
2020-03-29,541
2020-03-30,645
2020-03-31,775
2020-04-01,931
2020-04-02,1107
2020-04-03,1275
2020-04-04,1444
2020-04-05,1584
2020-04-06,1810
2020-04-07,2016
2020-04-08,2349
2020-04-09,2607
2020-04-10,2736
2020-04-11,2871
2020-04-12,3022
2020-04-13,3194
2020-04-14,3495
2020-04-15,3804
2020-04-16,4052
2020-04-17,4352
2020-04-18,4538
2020-04-19,4642
2020-04-20,4862
2020-04-21,5086
2020-04-22,5315
2020-04-23,5575
2020-04-24,5760
2020-04-25,5877
2020-04-26,5976
