Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,2
2020-03-06,2
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,3
2020-03-14,10
2020-03-15,10
2020-03-16,15
2020-03-17,15
2020-03-18,23
2020-03-19,23
2020-03-20,32
2020-03-21,37
2020-03-22,44
2020-03-23,53
2020-03-24,57
2020-03-25,66
2020-03-26,81
2020-03-27,93
2020-03-28,93
2020-03-29,93
2020-03-30,93
2020-03-31,128
2020-04-01,135
2020-04-02,138
2020-04-03,143
2020-04-04,145
2020-04-05,149
2020-04-06,151
2020-04-07,152
2020-04-08,154
2020-04-09,154
2020-04-10,155
2020-04-11,155
2020-04-12,155
2020-04-13,157
2020-04-14,157
2020-04-15,158
2020-04-16,158
2020-04-17,158
2020-04-18,163
2020-04-19,163
2020-04-20,163
2020-04-21,163
2020-04-22,164
2020-04-23,164
2020-04-24,170
2020-04-25,175
2020-04-26,175
2020-04-27,175
2020-04-28,175
2020-04-29,175
2020-04-30,178
2020-05-01,179
2020-05-02,179
2020-05-03,179
2020-05-04,181
2020-05-05,181
2020-05-06,182
2020-05-07,183
2020-05-08,186
2020-05-09,186
2020-05-10,186
2020-05-11,187
2020-05-12,187
2020-05-13,189
2020-05-14,189
2020-05-15,192
2020-05-16,192
2020-05-17,192
2020-05-18,192
2020-05-19,192
2020-05-20,192
2020-05-21,192
2020-05-22,197
