Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,2
2020-03-06,2
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,3
2020-03-14,10
2020-03-15,10
2020-03-16,14
2020-03-17,14
2020-03-18,22
2020-03-19,22
2020-03-20,31
2020-03-21,36
2020-03-22,43
2020-03-23,52
2020-03-24,56
2020-03-25,65
2020-03-26,80
2020-03-27,92
2020-03-28,92
2020-03-29,92
2020-03-30,92
2020-03-31,98
2020-04-01,105
2020-04-02,108
2020-04-03,113
2020-04-04,115
2020-04-05,95
2020-04-06,97
2020-04-07,98
2020-04-08,98
2020-04-09,98
2020-04-10,99
2020-04-11,99
2020-04-12,99
2020-04-13,101
2020-04-14,101
2020-04-15,77
2020-04-16,77
2020-04-17,77
2020-04-18,78
2020-04-19,78
2020-04-20,78
2020-04-21,76
2020-04-22,77
2020-04-23,77
2020-04-24,79
2020-04-25,84
2020-04-26,84
2020-04-27,84
2020-04-28,78
2020-04-29,78
2020-04-30,81
2020-05-01,82
2020-05-02,82
2020-05-03,82
2020-05-04,84
2020-05-05,84
2020-05-06,85
2020-05-07,86
2020-05-08,89
2020-05-09,89
2020-05-10,89
2020-05-11,90
2020-05-12,82
2020-05-13,84
2020-05-14,84
2020-05-15,87
2020-05-16,87
2020-05-17,87
2020-05-18,87
2020-05-19,87
2020-05-20,87
2020-05-21,87
2020-05-22,92
2020-05-23,92
2020-05-24,92
2020-05-25,92
2020-05-26,92
2020-05-27,92
2020-05-28,92
2020-05-29,88
