Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,3
2020-03-08,3
2020-03-09,4
2020-03-10,5
2020-03-11,7
2020-03-12,9
2020-03-13,11
2020-03-14,17
2020-03-15,19
2020-03-16,28
2020-03-17,36
2020-03-18,46
2020-03-19,51
2020-03-20,62
2020-03-21,71
2020-03-22,88
2020-03-23,105
2020-03-24,108
2020-03-25,127
2020-03-26,132
2020-03-27,137
2020-03-28,147
2020-03-29,149
2020-03-30,154
2020-03-31,167
2020-04-01,186
2020-04-02,194
2020-04-03,200
2020-04-04,211
2020-04-05,222
2020-04-06,236
2020-04-07,288
2020-04-08,282
2020-04-09,319
2020-04-10,332
2020-04-11,351
2020-04-12,331
2020-04-13,337
2020-04-14,346
2020-04-15,352
2020-04-16,327
2020-04-17,328
2020-04-18,324
2020-04-19,306
2020-04-20,302
2020-04-21,290
2020-04-22,276
2020-04-23,238
2020-04-24,221
2020-04-25,195
2020-04-26,162
2020-04-27,160
2020-04-28,151
2020-04-29,120
2020-04-30,110
2020-05-01,96
2020-05-02,85
2020-05-03,81
2020-05-04,77
2020-05-05,74
2020-05-06,72
2020-05-07,68
2020-05-08,65
2020-05-09,58
2020-05-10,58
2020-05-11,64
2020-05-12,67
2020-05-13,66
2020-05-14,73
2020-05-15,78
2020-05-16,90
2020-05-17,93
2020-05-18,96
2020-05-19,103
2020-05-20,113
2020-05-21,125
2020-05-22,125
2020-05-23,130
2020-05-24,128
2020-05-25,120
2020-05-26,120
2020-05-27,114
2020-05-28,108
2020-05-29,93
2020-05-30,84
2020-05-31,75
2020-06-01,73
2020-06-02,57
2020-06-03,51
2020-06-04,37
2020-06-05,33
2020-06-06,22
2020-06-07,24
2020-06-08,25
2020-06-09,26
2020-06-10,29
2020-06-11,31
2020-06-12,36
2020-06-13,36
2020-06-14,37
2020-06-15,38
2020-06-16,39
2020-06-17,43
2020-06-18,44
2020-06-19,41
2020-06-20,39
2020-06-21,40
2020-06-22,39
2020-06-23,38
2020-06-24,32
2020-06-25,32
2020-06-26,29
2020-06-27,26
