Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,5
2020-03-14,6
2020-03-15,18
2020-03-16,47
2020-03-17,98
2020-03-18,191
2020-03-19,359
2020-03-20,670
2020-03-21,947
2020-03-22,1236
2020-03-23,1529
2020-03-24,1872
2020-03-25,2433
2020-03-26,3629
2020-03-27,5698
2020-03-28,7402
2020-03-29,9217
2020-03-30,10827
2020-03-31,13531
2020-04-01,15679
2020-04-02,18135
2020-04-03,20921
2020-04-04,23934
2020-04-05,27069
2020-04-06,30217
2020-04-07,34109
2020-04-08,38226
2020-04-09,42282
2020-04-10,47029
2020-04-11,52167
2020-04-12,56956
2020-04-13,61049
2020-04-14,65111
2020-04-15,69392
2020-04-16,74193
2020-04-17,78546
2020-04-18,82329
2020-04-19,86306
2020-04-20,90980
2020-04-21,95591
2020-04-22,98674
2020-04-23,101790
2020-04-24,104912
2020-04-25,107773
2020-04-26,110130
2020-04-27,112261
2020-04-28,114653
2020-04-29,117589
2020-04-30,120204
2020-05-01,122392
2020-05-02,124375
2020-05-03,126045
2020-05-04,127659
2020-05-05,129491
2020-05-06,131744
2020-05-07,133721
2020-05-08,135569
2020-05-09,137115
