Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,5
2020-03-14,6
2020-03-15,18
2020-03-16,47
2020-03-17,97
2020-03-18,189
2020-03-19,355
2020-03-20,661
2020-03-21,926
2020-03-22,1206
2020-03-23,1492
2020-03-24,1828
2020-03-25,2348
2020-03-26,3528
2020-03-27,5564
2020-03-28,7224
2020-03-29,8981
2020-03-30,10497
2020-03-31,13074
2020-04-01,15069
2020-04-02,17364
2020-04-03,20012
2020-04-04,22647
2020-04-05,25453
2020-04-06,28242
2020-04-07,31802
2020-04-08,35568
2020-04-09,39232
2020-04-10,43600
2020-04-11,48101
2020-04-12,52312
2020-04-13,55796
2020-04-14,58909
2020-04-15,62200
2020-04-16,65461
2020-04-17,68146
2020-04-18,69986
2020-04-19,72313
2020-04-20,75410
2020-04-21,78414
2020-04-22,79821
2020-04-23,80808
2020-04-24,80575
2020-04-25,79485
2020-04-26,78185
2020-04-27,75570
2020-04-28,72852
2020-04-29,70468
2020-04-30,68144
2020-05-01,65326
2020-05-02,62780
2020-05-03,59497
2020-05-04,56032
2020-05-05,52686
2020-05-06,49958
2020-05-07,47096
2020-05-08,45484
2020-05-09,43896
2020-05-10,42180
2020-05-11,40150
2020-05-12,38692
2020-05-13,37447
2020-05-14,36712
2020-05-15,36269
2020-05-16,35834
2020-05-17,35333
2020-05-18,34845
2020-05-19,34521
2020-05-20,34378
2020-05-21,34309
2020-05-22,34113
