Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,0.0
2020-03-06,1.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,1.0
2020-03-14,7.0
2020-03-15,1.0
2020-03-16,7.0
2020-03-17,29.0
2020-03-18,11.0
2020-03-19,14.0
2020-03-20,8.0
2020-03-21,12.0
2020-03-22,23.0
2020-03-23,3.0
2020-03-24,4.0
2020-03-25,10.0
2020-03-26,8.0
2020-03-27,4.0
2020-03-28,11.0
2020-03-29,4.0
2020-03-30,9.0
2020-03-31,1.0
2020-04-01,4.0
2020-04-02,4.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,0.0
2020-04-06,2.0
2020-04-07,1.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,2.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
