Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,5
2020-03-23,13
2020-03-24,23
2020-03-25,23
2020-03-26,26
2020-03-27,29
2020-03-28,32
2020-03-29,42
2020-03-30,49
2020-03-31,60
2020-04-01,68
2020-04-02,95
2020-04-03,114
2020-04-04,126
2020-04-05,127
2020-04-06,139
2020-04-07,150
2020-04-08,158
2020-04-09,190
2020-04-10,201
2020-04-11,226
2020-04-12,228
2020-04-13,242
2020-04-14,254
2020-04-15,256
2020-04-16,284
2020-04-17,291
2020-04-18,297
2020-04-19,298
2020-04-20,300
2020-04-21,307
2020-04-22,307
2020-04-23,307
2020-04-24,308
2020-04-25,308
2020-04-26,308
2020-04-27,308
2020-04-28,309
2020-04-29,313
2020-04-30,315
2020-05-01,316
2020-05-02,320
2020-05-03,321
2020-05-04,325
2020-05-05,326
2020-05-06,327
2020-05-07,329
2020-05-08,329
2020-05-09,329
2020-05-10,330
2020-05-11,330
2020-05-12,331
2020-05-13,332
2020-05-14,332
2020-05-15,334
2020-05-16,335
2020-05-17,335
2020-05-18,335
2020-05-19,335
2020-05-20,336
2020-05-21,336
2020-05-22,336
2020-05-23,336
2020-05-24,336
2020-05-25,336
2020-05-26,336
2020-05-27,336
2020-05-28,336
2020-05-29,336
2020-05-30,336
2020-05-31,336
2020-06-01,336
2020-06-02,336
2020-06-03,336
2020-06-04,336
2020-06-05,336
2020-06-06,336
2020-06-07,336
2020-06-08,336
2020-06-09,336
2020-06-10,336
2020-06-11,336
2020-06-12,336
2020-06-13,336
2020-06-14,336
2020-06-15,336
2020-06-16,336
2020-06-17,336
2020-06-18,336
2020-06-19,336
2020-06-20,336
2020-06-21,336
