Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,2.0
2020-03-09,2.0
2020-03-10,0.0
2020-03-11,2.0
2020-03-12,0.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,3.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,3.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,2.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,6.0
2020-04-19,17.0
2020-04-20,17.0
2020-04-21,17.0
2020-04-22,0.0
2020-04-23,22.0
2020-04-24,21.0
2020-04-25,48.0
2020-04-26,37.0
2020-04-27,12.0
2020-04-28,24.0
2020-04-29,28.0
2020-04-30,190.0
2020-05-01,23.0
2020-05-02,28.0
2020-05-03,8.0
2020-05-04,14.0
2020-05-05,32.0
2020-05-06,44.0
2020-05-07,31.0
2020-05-08,96.0
2020-05-09,46.0
2020-05-10,45.0
2020-05-11,62.0
2020-05-12,7.0
2020-05-13,51.0
2020-05-14,27.0
2020-05-15,49.0
2020-05-16,47.0
2020-05-17,16.0
2020-05-18,12.0
2020-05-19,37.0
2020-05-20,43.0
2020-05-21,30.0
2020-05-22,58.0
2020-05-23,39.0
2020-05-24,58.0
2020-05-25,24.0
2020-05-26,43.0
2020-05-27,19.0
2020-05-28,56.0
2020-05-29,78.0
2020-05-30,81.0
2020-05-31,101.0
2020-06-01,56.0
2020-06-02,12.0
2020-06-03,9.0
2020-06-04,22.0
2020-06-05,11.0
2020-06-06,18.0
2020-06-07,2.0
2020-06-08,13.0
2020-06-09,26.0
2020-06-10,20.0
2020-06-11,14.0
2020-06-12,27.0
2020-06-13,10.0
2020-06-14,22.0
2020-06-15,30.0
2020-06-16,29.0
2020-06-17,26.0
2020-06-18,17.0
2020-06-19,13.0
2020-06-20,37.0
2020-06-21,16.0
2020-06-22,14.0
2020-06-23,21.0
2020-06-24,23.0
2020-06-25,16.0
2020-06-26,6.0
2020-06-27,22.0
