Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,2
2020-03-08,4
2020-03-09,6
2020-03-10,6
2020-03-11,8
2020-03-12,8
2020-03-13,9
2020-03-14,10
2020-03-15,13
2020-03-16,13
2020-03-17,13
2020-03-18,13
2020-03-19,13
2020-03-20,11
2020-03-21,10
2020-03-22,10
2020-03-23,8
2020-03-24,8
2020-03-25,5
2020-03-26,5
2020-03-27,7
2020-03-28,7
2020-03-29,4
2020-03-30,4
2020-03-31,5
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,6
2020-04-14,4
2020-04-15,6
2020-04-16,9
2020-04-17,13
2020-04-18,19
2020-04-19,36
2020-04-20,53
2020-04-21,70
2020-04-22,70
2020-04-23,92
2020-04-24,113
2020-04-25,160
2020-04-26,197
