Date,Total Coronavirus Currently Infected
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,14
2020-03-07,47
2020-03-08,53
2020-03-09,57
2020-03-10,32
2020-03-11,39
2020-03-12,51
2020-03-13,64
2020-03-14,81
2020-03-15,92
2020-03-16,130
2020-03-17,164
2020-03-18,176
2020-03-19,207
2020-03-20,235
2020-03-21,242
2020-03-22,257
2020-03-23,279
2020-03-24,302
2020-03-25,340
2020-03-26,369
2020-03-27,390
2020-03-28,419
2020-03-29,437
2020-03-30,465
2020-03-31,507
2020-04-01,548
2020-04-02,606
2020-04-03,703
2020-04-04,758
2020-04-05,848
2020-04-06,978
2020-04-07,1080
2020-04-08,1152
2020-04-09,1233
2020-04-10,1275
2020-04-11,1367
2020-04-12,1317
2020-04-13,1437
2020-04-14,1583
2020-04-15,1733
2020-04-16,1881
2020-04-17,1993
2020-04-18,2107
2020-04-19,2173
2020-04-20,2262
2020-04-21,2356
2020-04-22,2448
2020-04-23,2600
2020-04-24,2723
2020-04-25,2898
2020-04-26,3041
