Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,5
2020-03-10,6
2020-03-11,7
2020-03-12,13
2020-03-13,16
2020-03-14,18
2020-03-15,20
2020-03-16,24
2020-03-17,27
2020-03-18,29
2020-03-19,39
2020-03-20,54
2020-03-21,60
2020-03-22,75
2020-03-23,89
2020-03-24,114
2020-03-25,173
2020-03-26,197
2020-03-27,227
2020-03-28,278
2020-03-29,312
2020-03-30,362
2020-03-31,394
2020-04-01,423
2020-04-02,455
2020-04-03,495
2020-04-04,553
2020-04-05,574
2020-04-06,596
2020-04-07,623
2020-04-08,628
2020-04-09,643
2020-04-10,671
2020-04-11,685
2020-04-12,707
2020-04-13,726
2020-04-14,747
2020-04-15,780
2020-04-16,822
2020-04-17,864
2020-04-18,866
2020-04-19,879
2020-04-20,884
2020-04-21,901
2020-04-22,909
2020-04-23,918
2020-04-24,922
2020-04-25,939
2020-04-26,949
