Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,5
2020-03-10,6
2020-03-11,7
2020-03-12,13
2020-03-13,16
2020-03-14,18
2020-03-15,20
2020-03-16,24
2020-03-17,26
2020-03-18,28
2020-03-19,37
2020-03-20,52
2020-03-21,58
2020-03-22,71
2020-03-23,85
2020-03-24,109
2020-03-25,166
2020-03-26,190
2020-03-27,218
2020-03-28,268
2020-03-29,302
2020-03-30,350
2020-03-31,381
2020-04-01,406
2020-04-02,436
2020-04-03,472
2020-04-04,530
2020-04-05,547
2020-04-06,569
2020-04-07,575
2020-04-08,579
2020-04-09,593
2020-04-10,621
2020-04-11,614
2020-04-12,633
2020-04-13,649
2020-04-14,670
2020-04-15,702
2020-04-16,742
2020-04-17,784
2020-04-18,786
2020-04-19,798
2020-04-20,698
2020-04-21,693
2020-04-22,681
2020-04-23,690
2020-04-24,690
2020-04-25,694
2020-04-26,695
2020-04-27,649
2020-04-28,656
2020-04-29,646
2020-04-30,648
2020-05-01,641
2020-05-02,644
2020-05-03,643
2020-05-04,569
2020-05-05,497
2020-05-06,391
2020-05-07,382
2020-05-08,347
2020-05-09,327
2020-05-10,327
2020-05-11,287
2020-05-12,247
2020-05-13,228
2020-05-14,217
2020-05-15,188
2020-05-16,185
2020-05-17,176
2020-05-18,179
2020-05-19,178
2020-05-20,136
2020-05-21,116
2020-05-22,98
2020-05-23,98
2020-05-24,86
2020-05-25,84
2020-05-26,84
2020-05-27,74
2020-05-28,82
2020-05-29,77
2020-05-30,78
2020-05-31,69
2020-06-01,72
2020-06-02,73
2020-06-03,73
2020-06-04,70
2020-06-05,69
2020-06-06,61
2020-06-07,56
2020-06-08,56
2020-06-09,56
2020-06-10,55
2020-06-11,49
2020-06-12,49
2020-06-13,50
2020-06-14,49
2020-06-15,62
2020-06-16,74
2020-06-17,74
2020-06-18,76
2020-06-19,82
2020-06-20,89
2020-06-21,87
2020-06-22,89
2020-06-23,86
2020-06-24,87
2020-06-25,89
2020-06-26,91
2020-06-27,93
