Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,2
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,4
2020-03-16,5
2020-03-17,10
2020-03-18,13
2020-03-19,13
2020-03-20,27
2020-03-21,40
2020-03-22,40
2020-03-23,56
2020-03-24,66
2020-03-25,75
2020-03-26,75
2020-03-27,91
2020-03-28,91
2020-03-29,139
2020-03-30,139
2020-03-31,193
2020-04-01,233
2020-04-02,306
2020-04-03,509
2020-04-04,555
2020-04-05,650
2020-04-06,658
2020-04-07,685
2020-04-08,730
2020-04-09,803
2020-04-10,820
2020-04-11,820
2020-04-12,820
2020-04-13,848
2020-04-14,848
2020-04-15,848
2020-04-16,996
2020-04-17,996
2020-04-18,1017
2020-04-19,1017
2020-04-20,1163
2020-04-21,1163
2020-04-22,1163
2020-04-23,1334
2020-04-24,1430
2020-04-25,1518
2020-04-26,1621
2020-04-27,1705
2020-04-28,1705
2020-04-29,1832
2020-04-30,1832
2020-05-01,1832
2020-05-02,2077
2020-05-03,2077
2020-05-04,2104
2020-05-05,2104
2020-05-06,2265
2020-05-07,2267
2020-05-08,2267
2020-05-09,2274
2020-05-10,2579
2020-05-11,2689
2020-05-12,2689
2020-05-13,2800
