Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,2
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,4
2020-03-16,5
2020-03-17,10
2020-03-18,13
2020-03-19,13
2020-03-20,25
2020-03-21,38
2020-03-22,38
2020-03-23,54
2020-03-24,63
2020-03-25,72
2020-03-26,72
2020-03-27,87
2020-03-28,87
2020-03-29,128
2020-03-30,128
2020-03-31,182
2020-04-01,217
2020-04-02,289
2020-04-03,484
2020-04-04,529
2020-04-05,624
2020-04-06,632
2020-04-07,616
2020-04-08,660
2020-04-09,730
2020-04-10,710
2020-04-11,710
2020-04-12,710
2020-04-13,738
2020-04-14,704
2020-04-15,666
2020-04-16,810
2020-04-17,810
2020-04-18,670
2020-04-19,670
2020-04-20,816
2020-04-21,791
2020-04-22,723
2020-04-23,623
2020-04-24,719
2020-04-25,768
2020-04-26,779
2020-04-27,842
2020-04-28,732
2020-04-29,837
2020-04-30,837
2020-05-01,837
2020-05-02,1060
2020-05-03,1060
2020-05-04,1087
2020-05-05,1087
2020-05-06,1157
2020-05-07,1157
2020-05-08,1157
2020-05-09,934
2020-05-10,1000
2020-05-11,1040
2020-05-12,1040
2020-05-13,1121
2020-05-14,1262
2020-05-15,1262
2020-05-16,1398
2020-05-17,1398
2020-05-18,1822
2020-05-19,1822
2020-05-20,1992
2020-05-21,2324
2020-05-22,2419
2020-05-23,2419
2020-05-24,2860
2020-05-25,2860
2020-05-26,3265
2020-05-27,3265
2020-05-28,3265
2020-05-29,1933
2020-05-30,2145
2020-05-31,2145
2020-06-01,2569
2020-06-02,2709
2020-06-03,2709
2020-06-04,2881
2020-06-05,2612
2020-06-06,2800
2020-06-07,2961
2020-06-08,3100
2020-06-09,3306
2020-06-10,3633
2020-06-11,3633
2020-06-12,3633
2020-06-13,3633
2020-06-14,3633
2020-06-15,4018
2020-06-16,4018
2020-06-17,4018
2020-06-18,2808
2020-06-19,3347
2020-06-20,3607
2020-06-21,3879
