Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,5.0
2020-03-18,3.0
2020-03-19,0.0
2020-03-20,14.0
2020-03-21,13.0
2020-03-22,0.0
2020-03-23,16.0
2020-03-24,10.0
2020-03-25,9.0
2020-03-26,0.0
2020-03-27,16.0
2020-03-28,0.0
2020-03-29,48.0
2020-03-30,0.0
2020-03-31,54.0
2020-04-01,40.0
2020-04-02,73.0
2020-04-03,203.0
2020-04-04,46.0
2020-04-05,95.0
2020-04-06,8.0
2020-04-07,27.0
2020-04-08,45.0
2020-04-09,73.0
2020-04-10,17.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,28.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,148.0
2020-04-17,0.0
2020-04-18,21.0
2020-04-19,0.0
2020-04-20,146.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,171.0
2020-04-24,96.0
2020-04-25,88.0
2020-04-26,103.0
2020-04-27,84.0
2020-04-28,0.0
2020-04-29,127.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,245.0
2020-05-03,0.0
2020-05-04,27.0
2020-05-05,0.0
2020-05-06,161.0
2020-05-07,2.0
2020-05-08,0.0
2020-05-09,7.0
2020-05-10,305.0
2020-05-11,110.0
2020-05-12,0.0
2020-05-13,111.0
2020-05-14,154.0
2020-05-15,0.0
2020-05-16,151.0
2020-05-17,0.0
2020-05-18,424.0
2020-05-19,0.0
2020-05-20,204.0
2020-05-21,555.0
2020-05-22,112.0
2020-05-23,0.0
2020-05-24,490.0
2020-05-25,0.0
2020-05-26,546.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,468.0
2020-05-31,0.0
2020-06-01,493.0
2020-06-02,188.0
2020-06-03,0.0
2020-06-04,204.0
2020-06-05,603.0
2020-06-06,207.0
2020-06-07,309.0
2020-06-08,152.0
2020-06-09,252.0
2020-06-10,369.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,1183.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,774.0
2020-06-19,643.0
2020-06-20,329.0
2020-06-21,282.0
