Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,0.0
2020-03-15,2.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,3.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,8.0
2020-03-23,1.0
2020-03-24,9.0
2020-03-25,3.0
2020-03-26,3.0
2020-03-27,0.0
2020-03-28,7.0
2020-03-29,4.0
2020-03-30,8.0
2020-03-31,9.0
2020-04-01,22.0
2020-04-02,29.0
2020-04-03,12.0
2020-04-04,4.0
2020-04-05,16.0
2020-04-06,16.0
2020-04-07,14.0
2020-04-08,7.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,2.0
2020-04-12,6.0
2020-04-13,11.0
2020-04-14,8.0
2020-04-15,9.0
2020-04-16,9.0
2020-04-17,12.0
2020-04-18,16.0
2020-04-19,8.0
2020-04-20,11.0
2020-04-21,15.0
2020-04-22,7.0
2020-04-23,17.0
2020-04-24,16.0
2020-04-25,7.0
2020-04-26,12.0
2020-04-27,8.0
2020-04-28,11.0
2020-04-29,10.0
2020-04-30,12.0
2020-05-01,15.0
2020-05-02,24.0
2020-05-03,30.0
2020-05-04,25.0
2020-05-05,45.0
2020-05-06,47.0
2020-05-07,25.0
2020-05-08,14.0
2020-05-09,28.0
2020-05-10,23.0
2020-05-11,28.0
2020-05-12,15.0
2020-05-13,22.0
2020-05-14,21.0
2020-05-15,23.0
2020-05-16,49.0
2020-05-17,57.0
2020-05-18,25.0
2020-05-19,51.0
2020-05-20,66.0
2020-05-21,80.0
2020-05-22,52.0
2020-05-23,31.0
2020-05-24,22.0
2020-05-25,72.0
2020-05-26,62.0
2020-05-27,123.0
2020-05-28,147.0
2020-05-29,127.0
2020-05-30,143.0
2020-05-31,74.0
2020-06-01,59.0
2020-06-02,72.0
2020-06-03,123.0
2020-06-04,124.0
2020-06-05,134.0
2020-06-06,126.0
2020-06-07,167.0
2020-06-08,95.0
2020-06-09,127.0
2020-06-10,105.0
2020-06-11,121.0
2020-06-12,90.0
2020-06-13,152.0
2020-06-14,137.0
2020-06-15,133.0
2020-06-16,133.0
2020-06-17,184.0
2020-06-18,213.0
2020-06-19,117.0
2020-06-20,104.0
2020-06-21,260.0
2020-06-22,59.0
2020-06-23,155.0
2020-06-24,254.0
2020-06-25,178.0
2020-06-26,149.0
2020-06-27,278.0
