Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,3
2020-03-17,4
2020-03-18,7
2020-03-19,7
2020-03-20,7
2020-03-21,7
2020-03-22,15
2020-03-23,16
2020-03-24,25
2020-03-25,27
2020-03-26,29
2020-03-27,29
2020-03-28,36
2020-03-29,40
2020-03-30,48
2020-03-31,57
2020-04-01,77
2020-04-02,103
2020-04-03,114
2020-04-04,118
2020-04-05,134
2020-04-06,148
2020-04-07,159
2020-04-08,164
2020-04-09,165
2020-04-10,160
2020-04-11,160
2020-04-12,164
2020-04-13,159
2020-04-14,166
2020-04-15,162
2020-04-16,170
2020-04-17,182
2020-04-18,190
2020-04-19,189
2020-04-20,198
2020-04-21,208
2020-04-22,215
2020-04-23,217
2020-04-24,228
2020-04-25,231
2020-04-26,235
2020-04-27,235
2020-04-28,236
2020-04-29,240
2020-04-30,235
2020-05-01,240
2020-05-02,261
2020-05-03,274
2020-05-04,293
2020-05-05,329
2020-05-06,366
2020-05-07,381
2020-05-08,390
2020-05-09,412
2020-05-10,401
2020-05-11,416
2020-05-12,420
2020-05-13,416
2020-05-14,432
2020-05-15,452
2020-05-16,479
2020-05-17,524
2020-05-18,526
2020-05-19,555
2020-05-20,613
2020-05-21,684
2020-05-22,731
2020-05-23,762
2020-05-24,780
2020-05-25,832
2020-05-26,891
2020-05-27,1008
2020-05-28,1139
2020-05-29,1245
