Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,6
2020-03-02,6
2020-03-03,7
2020-03-04,10
2020-03-05,13
2020-03-06,13
2020-03-07,14
2020-03-08,14
2020-03-09,15
2020-03-10,17
2020-03-11,17
2020-03-12,17
2020-03-13,23
2020-03-14,28
2020-03-15,37
2020-03-16,58
2020-03-17,111
2020-03-18,168
2020-03-19,260
2020-03-20,426
2020-03-21,532
2020-03-22,789
2020-03-23,981
2020-03-24,1082
2020-03-25,1211
2020-03-26,1403
2020-03-27,1627
2020-03-28,1823
2020-03-29,1924
2020-03-30,1966
2020-03-31,2302
2020-04-01,2758
2020-04-02,3163
2020-04-03,3368
2020-04-04,3465
2020-04-05,3646
2020-04-06,3747
2020-04-07,3995
2020-04-08,4450
2020-04-09,4965
2020-04-10,7161
2020-04-11,7257
2020-04-12,7466
2020-04-13,7529
2020-04-14,7603
2020-04-15,7858
2020-04-16,8225
2020-04-17,8450
2020-04-18,9022
2020-04-19,9468
2020-04-20,10128
2020-04-21,10398
2020-04-22,10850
2020-04-23,11183
2020-04-24,18778
2020-04-25,18778
2020-04-26,18778
2020-04-27,19299
2020-04-28,20317
2020-04-29,20734
2020-04-30,20993
2020-05-01,22395
2020-05-02,23523
2020-05-03,25597
2020-05-04,27940
2020-05-05,27940
2020-05-06,27940
2020-05-07,28818
2020-05-08,28818
2020-05-09,29071
2020-05-10,29509
2020-05-11,29509
2020-05-12,30419
2020-05-13,30486
2020-05-14,30502
2020-05-15,31467
2020-05-16,32763
2020-05-17,33182
2020-05-18,33582
2020-05-19,34151
2020-05-20,34854
2020-05-21,35306
2020-05-22,35828
2020-05-23,36258
2020-05-24,36756
2020-05-25,37355
2020-05-26,37355
2020-05-27,38103
2020-05-28,38471
2020-05-29,38571
